plotID,subplotID,year,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Poaceae,rc_native_Poaceae,rc_Bromus_tectorum,cover_Bromus_tectorum,site
MOAB_017,plot,2016,26,3,6,2.763793641883482,0.2954391918721161,1.4027939951603583,7.791666666666667,0.4791666666666667,0.4583333333333333,0.892601431980907,0.054892601431980916,0.05250596658711217,2.9722967485563156,32,0.577565632458234,0.05011933174224344,0.4375,5.041666666666667,0.5274463007159905,0.05011933174224344,0.4375,MOAB
MOAB_017,plot,2018,14,3,1,2.0926510099780034,0.6931471805599453,0,3.125,0.125,0.25,0.8928571428571429,0.03571428571428571,0.07142857142857142,2.301891383288958,16,0.7321428571428571,0.03571428571428571,0.125,2.5625,0.6964285714285714,0.017857142857142856,0.0625,MOAB
MOAB_017,plot,2019,16,3,3,2.5150385467345666,0.5623351446188083,0.6365141682948128,2.5625,0.5,0.1875,0.7884615384615384,0.15384615384615385,0.057692307692307696,2.746185644420514,19,0.5384615384615384,0.15384615384615385,0.5,1.75,0.38461538461538464,0.11538461538461539,0.375,MOAB
MOAB_018,plot,2016,29,5,7,2.6863826008700262,1.2583345739114817,1.517246628492951,7.520833333333333,0.8958333333333333,1.125,0.7882096069868996,0.09388646288209607,0.11790393013100438,3.0762188284011467,38,0.5131004366812227,0.043668122270742356,0.41666666666666663,4.895833333333333,0.46506550218340614,0.043668122270742356,0.41666666666666663,MOAB
MOAB_018,plot,2018,11,1,1,1.89916105474765,0,0,2.5625,0.0625,0.0625,0.9318181818181818,0.022727272727272728,0.022727272727272728,2.093488463685921,13,0.6136363636363636,0.022727272727272728,0.0625,1.6875,0.5909090909090909,0.022727272727272728,0.0625,MOAB
MOAB_018,plot,2019,12,1,4,2.0497253447426123,0,0.7595473914748635,2.625,0.125,0.6875,0.7636363636363637,0.03636363636363636,0.2,2.3654826298799216,15,0.34545454545454546,0.03636363636363636,0.125,1.1875,0.3090909090909091,0.03636363636363636,0.125,MOAB
MOAB_019,plot,2016,29,4,4,1.5280577805802777,0.8037421073162029,0.9497249735351773,18.375,0.3541666666666667,0.5416666666666666,0.9535135135135135,0.01837837837837838,0.02810810810810811,1.7177233562936045,34,0.17621621621621625,0.012972972972972974,0.25,3.3958333333333335,0.15351351351351353,0.012972972972972974,0.25,MOAB
MOAB_019,plot,2018,8,0,1,1.0390836868743392,0,0,4.4375,0,0.3125,0.9342105263157895,0,0.06578947368421052,1.2133317736544122,8,0.23684210526315788,0,0,1.125,0.17105263157894737,0,0,MOAB
MOAB_019,plot,2019,16,0,3,1.2844506455783298,0,0.6365141682948128,11.3125,0,0.375,0.9679144385026738,0,0.03208556149732621,1.4055799130308635,17,0.11229946524064172,0,0,1.3125,0.11229946524064172,0,0,MOAB
MOAB_020,plot,2015,19,3,6,2.019168135157779,0.6210863745552451,1.2918763456603168,9.958333333333334,0.3333333333333333,0.9791666666666666,0.88354898336414045,0.029574861367837334,0.08687615526802217,2.340416786937446,25,0.6303142329020333,0.009242144177449167,0.10416666666666666,7.104166666666667,0.598890942698706,0.009242144177449167,0.10416666666666666,MOAB
MOAB_020,plot,2016,18,3,5,1.860598152446784,0.6365141682948128,1.163420841126305,11.770833333333334,0.125,0.9375,0.9172077922077922,0.00974025974025974,0.07305194805194805,2.1132698077544836,23,0.6233766233766234,0.0032467532467532465,0.041666666666666664,8,0.6201298701298701,0.0032467532467532465,0.041666666666666664,MOAB
MOAB_020,plot,2018,10,0,0,1.5714397728034484,0,0,4.1875,0,0,1,0,0,1.5714397728034484,9,0.5074626865671642,0,0,2.125,0.5074626865671642,0,0,MOAB
MOAB_020,plot,2019,13,0,1,2.1366612057201326,0,0,2.875,0,0.4375,0.8679245283018868,0,0.1320754716981132,2.2447738037642075,13,0.3584905660377358,0,0,1.1875,0.3584905660377358,0,0,MOAB
MOAB_021,plot,2016,20,1,3,2.3191578076399884,0,0.6730116670092565,9.5625,0.08333333333333333,0.9375,0.9035433070866141,0.007874015748031496,0.08858267716535433,2.499575783838791,22,0.5511811023622046,0.007874015748031496,0.08333333333333333,5.833333333333333,0.5433070866141732,0.007874015748031496,0.08333333333333333,MOAB
MOAB_021,plot,2018,9,0,1,1.9675304668992464,0,0,2.625,0,0.125,0.9545454545454546,0,0.045454545454545456,2.0630046630261476,9,0.5454545454545454,0,0,1.5,0.5,0,0,MOAB
MOAB_021,plot,2019,15,0,3,2.425619640142419,0,0.5623351446188083,3.0625,0,0.25,0.9245283018867925,0,0.07547169811320754,2.552562307770112,16,0.41509433962264153,0,0,1.375,0.41509433962264153,0,0,MOAB
MOAB_022,plot,2016,33,4,3,2.9856256797396314,0.6145237390882277,0.6076934238709566,8.375,0.6458333333333334,0.5625,0.8739130434782608,0.06739130434782609,0.05869565217391304,3.1522363661474446,37,0.5804347826086956,0.05434782608695652,0.5208333333333334,5.5625,0.5260869565217391,0.05434782608695652,0.5208333333333334,MOAB
MOAB_022,plot,2018,17,3,1,2.2376019027378646,0.6931471805599453,0,4.6875,0.125,0.0625,0.9615384615384616,0.02564102564102564,0.01282051282051282,2.3568182393833936,19,0.7435897435897436,0.01282051282051282,0.0625,3.625,0.7307692307692307,0.01282051282051282,0.0625,MOAB
MOAB_022,plot,2019,21,1,1,2.768746228492343,0,0,3.8125,0.125,0.375,0.8840579710144928,0.028985507246376812,0.08695652173913043,2.871691476292516,22,0.43478260869565216,0.028985507246376812,0.125,1.875,0.4057971014492754,0.028985507246376812,0.125,MOAB
MOAB_023,plot,2016,29,3,3,2.9182783349522166,0.686371452146747,0.6931471805599453,8.1875,0.8958333333333334,0.16666666666666666,0.8851351351351351,0.09684684684684686,0.018018018018018018,3.068500735292876,32,0.4594594594594595,0.04279279279279279,0.3958333333333333,4.25,0.41666666666666663,0.04279279279279279,0.3958333333333333,MOAB
MOAB_023,plot,2017,16,5,0,2.307298647888494,1.30130555043691,0,1.1666666666666665,0.2916666666666667,0,0.7999999999999999,0.2,0,2.606502451936365,19,0.17142857142857143,0.04285714285714286,0.0625,0.25,0.1285714285714286,0.04285714285714286,0.0625,MOAB
MOAB_023,plot,2018,11,0,3,1.896197056758785,0,0.6931471805599453,2.875,0,0.125,0.9583333333333334,0,0.041666666666666664,2.01927518533301,12,0.8541666666666666,0,0,2.5625,0.8333333333333334,0,0,MOAB
MOAB_023,plot,2019,15,3,3,2.480198481294678,0.5623351446188083,0.410116318288409,3.0625,0.75,0.4375,0.7205882352941176,0.17647058823529413,0.10294117647058823,2.7049358830969874,18,0.3382352941176471,0.04411764705882353,0.1875,1.4375,0.27941176470588236,0.04411764705882353,0.1875,MOAB
MOAB_024,plot,2016,13,0,4,1.726940850587304,0,0.9251290835720823,4.770833333333333,0,0.2708333333333333,0.946280991735537,0,0.053719008264462804,1.8931916617352353,15,0.012396694214876032,0,0,0.0625,0,0,0,MOAB
MOAB_024,plot,2018,8,0,5,0.9546268134961479,0,1.055633432550645,2.7083333333333335,0,0.3958333333333333,0.8724832214765101,0,0.12751677852348994,1.3491456469493075,11,0.013422818791946308,0,0,0.041666666666666664,0,0,0,MOAB
MOAB_024,plot,2019,9,0,3,1.6088221808350234,0,0.5623351446188083,3,0,0.25,0.9230769230769231,0,0.07692307692307693,1.7995125510910048,10,0.019230769230769232,0,0,0.0625,0.019230769230769232,0,0,MOAB
MOAB_025,plot,2015,12,1,4,0.9137798311757069,0,1.0608569471580214,12.979166666666666,0.041666666666666664,0.1875,0.9826498422712933,0.003154574132492113,0.014195583596214511,1.0087504537829017,15,0.003154574132492113,0.003154574132492113,0.041666666666666664,0.041666666666666664,0,0.003154574132492113,0.041666666666666664,MOAB
MOAB_025,plot,2016,14,0,5,0.8634442617764354,0,1.351783994289646,14.9375,0,0.29166666666666663,0.9808481532147744,0,0.019151846785225718,0.9675165121290095,17,0,0,0,0,0,0,0,MOAB
MOAB_025,plot,2018,11,0,1,0.6770461597323141,0,0,8.5,0,0.041666666666666664,0.9951219512195123,0,0.004878048780487805,0.7045755295831494,11,0,0,0,0,0,0,0,MOAB
MOAB_025,plot,2019,8,0,3,0.41899065233821675,0,0.6931471805599453,15.75,0,0.125,0.9921259842519685,0,0.007874015748031496,0.46713550456322933,9,0,0,0,0,0,0,0,MOAB
MOAB_026,plot,2016,17,5,7,1.101092051467323,1.181764362232869,1.4645047127548165,10.041666666666666,0.5833333333333334,0.8125,0.877959927140255,0.051001821493624776,0.07103825136612021,1.5849322507824934,26,0.08743169398907104,0.03460837887067395,0.3958333333333333,1,0.05282331511839708,0.0273224043715847,0.3125,MOAB
MOAB_026,plot,2018,9,3,4,0.5965483033248569,0.6365141682948128,1.0042424730540764,8,0.1875,0.2916666666666667,0.9434889434889435,0.022113022113022116,0.034398034398034405,0.866538017407776,13,0.07125307125307126,0.014742014742014743,0.125,0.6041666666666666,0.0515970515970516,0,0,MOAB
MOAB_026,plot,2019,13,1,4,1.0340124549905658,0,1.0397207708399179,8.875,0.0625,0.25,0.9659863945578231,0.006802721088435374,0.027210884353741496,1.1925824647934398,16,0.034013605442176874,0,0,0.3125,0.027210884353741496,0,0,MOAB
MOAB_027,plot,2015,15,3,5,1.7580549509211578,0.5004024235381879,1.190660675649706,4.854166666666667,0.20833333333333331,0.375,0.8927203065134101,0.038314176245210725,0.06896551724137931,2.0814484445212633,20,0.05747126436781609,0.007662835249042145,0.041666666666666664,0.3125,0.01532567049808429,0,0,MOAB
MOAB_027,plot,2016,16,3,3,1.2803988177550594,0.6869615765973234,0.6474466390346325,14.708333333333334,0.1875,0.41666666666666663,0.9605442176870749,0.012244897959183673,0.027210884353741496,1.446557748148627,19,0.01768707482993197,0.005442176870748299,0.08333333333333333,0.2708333333333333,0.012244897959183673,0.005442176870748299,0.08333333333333333,MOAB
MOAB_027,plot,2018,4,0,0,0.06512780061896709,0,0,12,0,0,1,0,0,0.06512780061896709,3,0.005208333333333333,0,0,0.0625,0.005208333333333333,0,0,MOAB
MOAB_027,plot,2019,10,1,4,0.727515709964176,0,1.0114042647073518,11.8125,0.0625,0.375,0.9642857142857143,0.00510204081632653,0.030612244897959183,0.9012174761174184,13,0.01020408163265306,0,0,0.125,0.00510204081632653,0,0,MOAB
MOAB_028,plot,2016,15,0,3,2.431112049850431,0,0.5739644913933234,2.5833333333333335,0,0.4791666666666667,0.8435374149659864,0,0.1564625850340136,2.574295147201218,16,0,0,0,0,0,0,0,MOAB
MOAB_028,plot,2018,4,0,0,1.0986122886681096,0,0,0.1875,0,0,1,0,0,1.0986122886681096,3,0,0,0,0,0,0,0,MOAB
MOAB_028,plot,2019,6,0,1,1.55284199360932,0,0,1.8125,0,0.0625,0.9666666666666667,0,0.03333333333333333,1.6472253398309065,6,0,0,0,0,0,0,0,MOAB
MOAB_029,plot,2015,19,1,5,2.6420575955939745,0,1.2147665452093637,3.5,0.3125,0.6041666666666666,0.7924528301886792,0.07075471698113207,0.13679245283018865,2.9037354503558377,23,0.13207547169811318,0,0,0.5833333333333333,0.06603773584905659,0,0,MOAB
MOAB_029,plot,2016,18,1,13,2.1016603115117993,0,2.144621630613993,5.770833333333333,0.08333333333333333,1.1666666666666667,0.8219584569732937,0.011869436201780416,0.16617210682492584,2.595872236772573,30,0.07418397626112759,0.011869436201780416,0.08333333333333333,0.5208333333333333,0.029673590504451036,0.011869436201780416,0.08333333333333333,MOAB
MOAB_029,plot,2018,5,0,4,1.277034259466139,0,0.8675632284814612,0.4375,0,0.375,0.5384615384615384,0,0.46153846153846156,1.7782333057997075,7,0.15384615384615385,0,0,0.125,0.07692307692307693,0,0,MOAB
MOAB_029,plot,2019,11,0,1,2.1754561410337585,0,0,2.0625,0,0.1875,0.9166666666666666,0,0.08333333333333333,2.2810041123371056,11,0.027777777777777776,0,0,0.0625,0.027777777777777776,0,0,MOAB
MOAB_030,plot,2016,13,6,11,0.8019175289264956,1.4427145897603335,1.8631574617331716,9.5625,0.4375,1.2916666666666667,0.8468634686346864,0.03874538745387454,0.11439114391143913,1.4628703654745305,27,0.09040590405904059,0.027675276752767528,0.3125,1.0208333333333333,0.03136531365313653,0.007380073800738007,0.08333333333333333,MOAB
MOAB_030,plot,2018,1,1,1,0,0,0,2.9375,0.1875,0.0625,0.9215686274509803,0.058823529411764705,0.0196078431372549,0.3190261396581085,3,0.058823529411764705,0.058823529411764705,0.1875,0.1875,0,0,0,MOAB
MOAB_030,plot,2019,9,3,4,1.2280235594581026,0.6931471805599453,0.9743147528693494,5.625,0.25,0.5,0.8823529411764706,0.0392156862745098,0.0784313725490196,1.6242438621938955,13,0.06862745098039216,0.0196078431372549,0.125,0.4375,0.049019607843137254,0.0196078431372549,0.125,MOAB
MOAB_044,plot,2015,23,1,4,2.1145127938557704,0,0.9985793315873921,12.166666666666666,0.1875,0.8333333333333334,0.9225908372827804,0.014218009478672985,0.06319115323854661,2.3232449427492274,26,0.5797788309636651,0.014218009478672985,0.1875,7.645833333333333,0.5655608214849921,0.014218009478672985,0.1875,MOAB
MOAB_044,plot,2016,22,3,4,2.2698004710760964,0.5004024235381879,0.8367742263818623,9.6875,0.20833333333333331,0.9166666666666666,0.8959537572254336,0.019267822736030827,0.08477842003853564,2.4979572951622355,26,0.5144508670520231,0.015414258188824663,0.16666666666666666,5.5625,0.49903660886319845,0.015414258188824663,0.16666666666666666,MOAB
MOAB_044,plot,2018,16,0,1,1.7976306349835607,0,0,8.145833333333334,0,0.041666666666666664,0.994910941475827,0,0.0050890585241730275,1.820432074879883,16,0.7404580152671756,0,0,6.0625,0.7404580152671756,0,0,MOAB
MOAB_044,plot,2019,14,0,1,2.3590241624065715,0,0,4.25,0,0.4375,0.9066666666666666,0,0.09333333333333334,2.449031420846769,14,0.22666666666666666,0,0,1.0625,0.22666666666666666,0,0,MOAB
MOAB_045,plot,2015,21,1,4,2.3757921553202275,0,0.9108192416758512,8.083333333333334,0.041666666666666664,1.0416666666666667,0.881818181818182,0.004545454545454545,0.11363636363636365,2.581072004052497,24,0.5681818181818182,0.004545454545454545,0.041666666666666664,5.208333333333333,0.5636363636363637,0.004545454545454545,0.041666666666666664,MOAB
MOAB_045,plot,2016,19,0,4,2.3731687029412507,0,0.8393902548723292,6.479166666666667,0,0.9791666666666666,0.8687150837988827,0,0.13128491620111732,2.560628728371689,21,0.5446927374301677,0,0,4.0625,0.5446927374301677,0,0,MOAB
MOAB_045,plot,2018,8,0,1,1.209327083752922,0,0,4.4375,0,0.0625,0.9861111111111112,0,0.013888888888888888,1.265721003412223,8,0.8472222222222222,0,0,3.8125,0.8472222222222222,0,0,MOAB
MOAB_045,plot,2019,16,0,1,2.5936287028620777,0,0,3.25,0,0.4375,0.8813559322033898,0,0.11864406779661017,2.6501247005024418,16,0.3220338983050847,0,0,1.1875,0.3220338983050847,0,0,MOAB
MOAB_046,plot,2015,16,1,3,1.9972315970256866,0,0.6754645824509032,10.270833333333334,0.125,0.6666666666666666,0.928436911487759,0.011299435028248588,0.060263653483992465,2.183886155825906,18,0.6271186440677966,0.011299435028248588,0.125,6.9375,0.615819209039548,0.011299435028248588,0.125,MOAB
MOAB_046,plot,2016,13,0,4,2.157843928307676,0,0.8503932812006506,6.854166666666667,0,0.875,0.8867924528301887,0,0.11320754716981131,2.3630000309469064,15,0.5417789757412399,0,0,4.1875,0.5417789757412399,0,0,MOAB
MOAB_046,plot,2018,12,0,0,1.84789717895885,0,0,5.75,0,0,1,0,0,1.84789717895885,11,0.7608695652173914,0,0,4.375,0.7608695652173914,0,0,MOAB
MOAB_046,plot,2019,14,0,1,2.354798554422927,0,0,3.625,0,0.375,0.90625,0,0.09375,2.4451653447576267,14,0.296875,0,0,1.1875,0.296875,0,0,MOAB
MOAB_076,plot,2016,22,3,3,2.4268568098971404,0.410116318288409,0.6730116670092563,10.625,0.5833333333333334,0.10416666666666666,0.9392265193370166,0.05156537753222836,0.009208103130755063,2.561652418149806,25,0.43462246777163904,0.04419889502762431,0.5,4.916666666666667,0.39042357274401474,0.04419889502762431,0.5,MOAB
MOAB_076,plot,2018,11,3,1,1.9016011625612157,0.5004024235381879,0,3.9375,0.3125,0.0625,0.9130434782608695,0.07246376811594203,0.014492753623188406,2.10712401233944,13,0.6086956521739131,0.057971014492753624,0.25,2.625,0.5362318840579711,0.057971014492753624,0.25,MOAB
MOAB_076,plot,2019,19,1,1,2.5960881797864066,0,0,4.5,0.375,0.4375,0.8470588235294118,0.07058823529411765,0.08235294117647059,2.7323743213927845,20,0.3176470588235294,0.07058823529411765,0.375,1.6875,0.24705882352941178,0.07058823529411765,0.375,MOAB
ONAQ_002,plot,2014,13,4,1,1.371183586208064,1.0804708459076915,0,15.270833333333334,1.2083333333333333,0.10416666666666666,0.920854271356784,0.0728643216080402,0.00628140703517588,1.640006464859934,16,0.22864321608040203,0.01884422110552764,0.3125,3.7916666666666665,0.20979899497487436,0.01884422110552764,0.3125,ONAQ
ONAQ_002,plot,2015,11,3,1,1.3259172709539788,0.6909233093138181,0,8.791666666666666,0.9375,0.041666666666666664,0.8997867803837952,0.09594882729211086,0.0042643923240938165,1.6025223597847007,13,0.23880597014925373,0.04477611940298507,0.4375,2.3333333333333335,0.19402985074626863,0.04477611940298507,0.4375,ONAQ
ONAQ_002,plot,2016,15,5,1,1.1206092832782615,1.2226119448555584,0,19.5625,1.5625,0.041666666666666664,0.9242125984251968,0.07381889763779527,0.001968503937007874,1.4034203358249946,19,0.1279527559055118,0.023622047244094488,0.5,2.7083333333333335,0.10433070866141732,0.023622047244094488,0.5,ONAQ
ONAQ_002,plot,2017,13,5,1,1.5940141502867833,1.3016518932729433,0,5.25,0.9166666666666666,0.041666666666666664,0.8456375838926175,0.1476510067114094,0.006711409395973154,1.9979575162700918,17,0.21476510067114093,0.026845637583892617,0.16666666666666666,1.3333333333333333,0.18791946308724836,0.026845637583892617,0.16666666666666666,ONAQ
ONAQ_002,plot,2018,12,4,1,1.467462902033857,0.8465478897022689,0,5.520833333333333,0.9166666666666666,0.14583333333333331,0.8386075949367089,0.13924050632911392,0.022151898734177212,1.8550196103075842,15,0.17088607594936708,0.006329113924050633,0.041666666666666664,1.125,0.14240506329113925,0.006329113924050633,0.041666666666666664,ONAQ
ONAQ_002,plot,2019,8,5,0,0.7533440815517283,1.1822230016451067,0,7,0.9375,0,0.8818897637795275,0.11811023622047244,0,1.1671418546230512,11,0.11023622047244094,0.015748031496062992,0.125,0.875,0.09448818897637795,0.015748031496062992,0.125,ONAQ
ONAQ_003,plot,2014,12,4,1,1.4823654452686754,0.759384949287236,0,10.8125,1.5625,0.041666666666666664,0.8708053691275168,0.12583892617449666,0.003355704697986577,1.7868271084270038,15,0.174496644295302,0.09228187919463086,1.1458333333333333,2.1666666666666665,0.08221476510067113,0.09228187919463086,1.1458333333333333,ONAQ
ONAQ_003,plot,2015,12,4,1,1.921362544425035,0.871960760486556,0,5.083333333333333,1.0833333333333333,0.375,0.7770700636942675,0.16560509554140126,0.057324840764331204,2.2951063884722758,15,0.21656050955414013,0.0732484076433121,0.4791666666666667,1.4166666666666667,0.14331210191082802,0.0732484076433121,0.4791666666666667,ONAQ
ONAQ_003,plot,2016,16,6,1,2.098089595008516,1.4367957936620508,0,6.270833333333333,2.4166666666666665,0.041666666666666664,0.7183770883054893,0.27684964200477324,0.00477326968973747,2.5236712395963417,21,0.16706443914081145,0.05011933174224344,0.4375,1.4583333333333333,0.11694510739856802,0.05011933174224344,0.4375,ONAQ
ONAQ_003,plot,2017,15,6,1,1.632156319964171,1.4515802954498531,0,8.9375,2.6666666666666665,0.10416666666666666,0.7633451957295373,0.2277580071174377,0.00889679715302491,2.1616179664741355,20,0.11387900355871886,0.046263345195729534,0.5416666666666666,1.3333333333333333,0.06761565836298931,0.046263345195729534,0.5416666666666666,ONAQ
ONAQ_003,plot,2018,13,5,1,1.9658398371559085,1.376385914560589,0,4.354166666666667,1.6041666666666667,0.0625,0.7231833910034603,0.2664359861591696,0.010380622837370243,2.4225703849199296,17,0.1972318339100346,0.05882352941176471,0.3541666666666667,1.1875,0.12802768166089967,0.05882352941176471,0.3541666666666667,ONAQ
ONAQ_003,plot,2019,7,6,0,1.4016804929467586,1.4989346633364669,0,2.1875,1.5,0,0.5932203389830508,0.4067796610169492,0,2.1169065132740514,11,0.2033898305084746,0.1016949152542373,0.375,0.75,0.1016949152542373,0.1016949152542373,0.375,ONAQ
ONAQ_004,plot,2014,9,7,1,0.9439893739375138,1.4849729096166822,0,23.104166666666668,1.1458333333333333,0.041666666666666664,0.951114922813036,0.04716981132075471,0.0017152658662092622,1.1705383070520823,15,0.281303602058319,0.011149228130360208,0.27083333333333337,6.833333333333333,0.2701543739279588,0.011149228130360208,0.27083333333333337,ONAQ
ONAQ_004,plot,2015,8,8,1,0.8016823630207706,1.7109799442592775,0,13.770833333333334,1.2291666666666667,0.16666666666666666,0.9079670329670331,0.08104395604395605,0.010989010989010988,1.2074416100128753,15,0.17994505494505494,0.028846153846153848,0.4375,2.7291666666666665,0.1510989010989011,0.028846153846153848,0.4375,ONAQ
ONAQ_004,plot,2017,12,7,0,0.7571546121702437,1.5701157418300102,0,14.708333333333334,1.6875,0,0.8970775095298603,0.10292249047013978,0,1.1722838927398003,17,0.12833545108005082,0.03684879288437103,0.6041666666666666,2.1041666666666665,0.0914866581956798,0.029224904701397717,0.4791666666666667,ONAQ
ONAQ_004,plot,2018,8,6,1,0.8232666805877312,1.2778081633643033,0,7.0625,1,0.375,0.837037037037037,0.11851851851851852,0.044444444444444446,1.3805878572128234,13,0.19753086419753088,0.02962962962962963,0.25,1.6666666666666667,0.1234567901234568,0.02962962962962963,0.25,ONAQ
ONAQ_004,plot,2019,7,5,0,0.47677732606311896,1.1163670752893367,0,9.75,0.875,0,0.9176470588235294,0.08235294117647059,0,0.8139282145464728,10,0.09411764705882353,0.01764705882352941,0.1875,1,0.07647058823529412,0.01764705882352941,0.1875,ONAQ
ONAQ_005,plot,2014,11,3,0,1.4361286371307225,0.1425058673927379,0,16.5625,1.2916666666666667,0,0.9276546091015169,0.07234539089848308,0,1.6022049165841095,12,0.08751458576429404,0.07001166861143523,1.25,1.5625,0.01750291715285881,0.07001166861143523,1.25,ONAQ
ONAQ_005,plot,2015,12,6,4,1.6477049321516095,0.8495484645398261,0.806816703850445,10.625,1.8958333333333333,0.5208333333333334,0.8146964856230032,0.14536741214057508,0.03993610223642173,2.0740137296234185,19,0.14217252396166136,0.10063897763578275,1.3125,1.8541666666666667,0.04153354632587859,0.10063897763578275,1.3125,ONAQ
ONAQ_005,plot,2016,16,8,3,1.893783626557605,1.5593942097255478,0.5799151714181009,8.6875,2.4791666666666665,0.3125,0.7568058076225046,0.2159709618874773,0.02722323049001815,2.425783824790351,24,0.12704174228675136,0.08711433756805809,1,1.4583333333333333,0.03266787658802178,0.08711433756805809,1,ONAQ
ONAQ_005,plot,2017,13,7,1,1.6262654984033509,1.5443157479488399,0,10.458333333333334,2.1041666666666665,0.22916666666666666,0.8175895765472313,0.16449511400651465,0.017915309446254073,2.1172585933821875,19,0.06840390879478828,0.03908794788273616,0.5,0.875,0.02931596091205212,0.03908794788273616,0.5,ONAQ
ONAQ_005,plot,2018,13,6,1,2.006131098486583,1.4203317105039075,0,5.270833333333333,1.5416666666666667,0.10416666666666666,0.7620481927710843,0.22289156626506024,0.01506024096385542,2.4501957140582147,18,0.12048192771084337,0.07228915662650602,0.5,0.8333333333333334,0.048192771084337345,0.07228915662650602,0.5,ONAQ
ONAQ_005,plot,2019,4,6,0,0.8752589385161158,1.4937487884256289,0,4,1.625,0,0.7111111111111111,0.28888888888888886,0,1.6550875952249342,8,0.06666666666666667,0.06666666666666667,0.375,0.375,0,0.06666666666666667,0.375,ONAQ
ONAQ_006,plot,2014,9,5,4,0.6610034784432106,1.0422852234308277,0.992281974852574,8.604166666666666,0.9166666666666666,0.29166666666666663,0.8768577494692144,0.09341825902335456,0.029723991507430995,1.1476647430100797,15,0.8641188959660296,0.042462845010615716,0.4166666666666667,8.479166666666666,0.821656050955414,0.03821656050955414,0.375,ONAQ
ONAQ_006,plot,2015,11,3,1,1.3706249520785099,0.6600602334155767,0,7.979166666666667,0.8958333333333334,0.10416666666666666,0.8886310904872391,0.09976798143851509,0.01160092807424594,1.6704137775509822,13,0.4222737819025522,0.03712296983758701,0.33333333333333337,3.7916666666666665,0.38515081206496526,0.03712296983758701,0.33333333333333337,ONAQ
ONAQ_007,plot,2014,18,5,3,1.9875230071360226,0.8412899894912611,0.6730116670092563,9.583333333333334,2.0208333333333335,0.20833333333333331,0.8112874779541447,0.17107583774250443,0.01763668430335097,2.3111861607406303,23,0.5608465608465608,0.12522045855379188,1.4791666666666667,6.625,0.43562610229276894,0.12522045855379188,1.4791666666666667,ONAQ
ONAQ_007,plot,2015,19,6,5,1.9058967500261412,1.3520002354616358,1.3397942802855756,10.5,1.7083333333333333,0.3125,0.8386023294509151,0.13643926788685523,0.024958402662229616,2.327684327422298,27,0.579034941763727,0.05490848585690516,0.6875,7.25,0.5241264559068219,0.05490848585690516,0.6875,ONAQ
ONAQ_007,plot,2016,26,8,0,2.0836234240930676,1.4975849733399895,0,13.5,2.2083333333333335,0,0.8594164456233422,0.14058355437665782,0,2.407257448610335,32,0.5358090185676392,0.0623342175066313,0.9791666666666666,8.416666666666666,0.4734748010610079,0.05968169761273209,0.9375,ONAQ
ONAQ_007,plot,2017,23,5,6,1.522584952722878,1.2837789460635076,1.4828233757680689,17.020833333333332,1.8541666666666667,0.35416666666666663,0.885157096424702,0.09642470205850487,0.018418201516793062,1.9059129026573074,31,0.6294691224268688,0.030335861321776816,0.5833333333333334,12.104166666666666,0.5926327193932828,0.030335861321776816,0.5833333333333334,ONAQ
ONAQ_007,plot,2018,21,5,5,2.1223851518320482,1.3569035672761944,1.207515325037699,6.166666666666667,1.4583333333333333,0.4791666666666667,0.7609254498714654,0.17994858611825193,0.059125964010282785,2.614285448342713,28,0.46529562982005146,0.04370179948586119,0.3541666666666667,3.7708333333333335,0.41645244215938304,0.04370179948586119,0.3541666666666667,ONAQ
ONAQ_007,plot,2019,11,5,0,1.4848144223999333,1.351783994289646,0,8,1.3125,0,0.8590604026845637,0.14093959731543623,0,1.8727306346258024,14,0.5302013422818792,0.040268456375838924,0.375,4.9375,0.4899328859060403,0.040268456375838924,0.375,ONAQ
ONAQ_008,plot,2014,24,4,4,2.521598840742419,0.7565902036353439,0.9160662948426002,6.083333333333333,2.9375,0.7291666666666666,0.6239316239316239,0.30128205128205127,0.07478632478632478,2.7194596710695085,29,0.4551282051282051,0.2222222222222222,2.1666666666666665,4.4375,0.2329059829059829,0.2222222222222222,2.1666666666666665,ONAQ
ONAQ_008,plot,2016,25,8,5,1.8749729210133892,1.5759482573547865,1.1540393964419229,12.625,1.6458333333333333,0.4791666666666667,0.8559322033898306,0.1115819209039548,0.03248587570621469,2.3073655480920765,35,0.10875706214689267,0.036723163841807904,0.5416666666666666,1.6041666666666667,0.07203389830508475,0.029661016949152543,0.4375,ONAQ
ONAQ_008,plot,2017,21,9,4,1.6321409813589816,1.8277908045358993,0.91832022683214,15.145833333333334,1.7083333333333333,0.625,0.866507747318236,0.09773539928486293,0.03575685339690107,2.0962851967323854,31,0.11799761620977353,0.026221692491060784,0.4583333333333333,2.0625,0.07151370679380215,0.02145411203814064,0.375,ONAQ
