plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
MOAB_023,2016,2016-06-06,29,3,3,2.9182783349522166,0.686371452146747,0.6931471805599453,8.1875,0.8958333333333334,0.16666666666666666,0.8851351351351351,0.09684684684684686,0.018018018018018018,3.068500735292876,32
MOAB_023,2017,2017-07-13,16,5,0,2.307298647888494,1.30130555043691,0,1.1666666666666665,0.2916666666666667,0,0.7999999999999999,0.2,0,2.606502451936365,19
MOAB_023,2018,2018-05-21,11,0,3,1.896197056758785,0,0.6931471805599453,2.875,0,0.125,0.9583333333333334,0,0.041666666666666664,2.01927518533301,12
MOAB_023,2019,2019-05-21,15,3,3,2.480198481294678,0.5623351446188083,0.410116318288409,3.0625,0.75,0.4375,0.7205882352941176,0.17647058823529413,0.10294117647058823,2.7049358830969874,18
MOAB_024,2016,2016-06-23,13,0,4,1.726940850587304,0,0.9251290835720823,4.770833333333333,0,0.2708333333333333,0.946280991735537,0,0.053719008264462804,1.8931916617352353,15
MOAB_024,2018,2018-05-24,8,0,5,0.9546268134961479,0,1.055633432550645,2.7083333333333335,0,0.3958333333333333,0.8724832214765101,0,0.12751677852348994,1.3491456469493075,11
MOAB_024,2019,2019-05-21,9,0,3,1.6088221808350234,0,0.5623351446188083,3,0,0.25,0.9230769230769231,0,0.07692307692307693,1.7995125510910048,10
MOAB_025,2015,2015-06-03,12,1,4,0.9137798311757069,0,1.0608569471580214,12.979166666666666,0.041666666666666664,0.1875,0.9826498422712933,0.003154574132492113,0.014195583596214511,1.0087504537829017,15
MOAB_025,2016,2016-06-17,14,0,5,0.8634442617764354,0,1.351783994289646,14.9375,0,0.29166666666666663,0.9808481532147744,0,0.019151846785225718,0.9675165121290095,17
MOAB_025,2018,2018-05-24,11,0,1,0.6770461597323141,0,0,8.5,0,0.041666666666666664,0.9951219512195123,0,0.004878048780487805,0.7045755295831494,11
MOAB_025,2019,2019-05-20,8,0,3,0.41899065233821675,0,0.6931471805599453,15.75,0,0.125,0.9921259842519685,0,0.007874015748031496,0.46713550456322933,9
MOAB_026,2016,2016-06-07,17,5,7,1.101092051467323,1.181764362232869,1.4645047127548165,10.041666666666666,0.5833333333333334,0.8125,0.877959927140255,0.051001821493624776,0.07103825136612021,1.5849322507824934,26
MOAB_026,2018,2018-05-22,9,3,4,0.5965483033248569,0.6365141682948128,1.0042424730540764,8,0.1875,0.2916666666666667,0.9434889434889435,0.022113022113022116,0.034398034398034405,0.866538017407776,13
MOAB_026,2019,2019-05-20,13,1,4,1.0340124549905658,0,1.0397207708399179,8.875,0.0625,0.25,0.9659863945578231,0.006802721088435374,0.027210884353741496,1.1925824647934398,16
MOAB_027,2015,2015-05-12,15,3,5,1.7580549509211578,0.5004024235381879,1.190660675649706,4.854166666666667,0.20833333333333331,0.375,0.8927203065134101,0.038314176245210725,0.06896551724137931,2.0814484445212633,20
MOAB_027,2016,2016-06-08,16,3,3,1.2803988177550594,0.6869615765973234,0.6474466390346325,14.708333333333334,0.1875,0.41666666666666663,0.9605442176870749,0.012244897959183673,0.027210884353741496,1.446557748148627,19
MOAB_027,2018,2018-05-21,4,0,0,0.06512780061896709,0,0,12,0,0,1,0,0,0.06512780061896709,3
MOAB_027,2019,2019-05-20,10,1,4,0.727515709964176,0,1.0114042647073518,11.8125,0.0625,0.375,0.9642857142857143,0.00510204081632653,0.030612244897959183,0.9012174761174184,13
MOAB_028,2016,2016-06-24,15,0,3,2.431112049850431,0,0.5739644913933234,2.5833333333333335,0,0.4791666666666667,0.8435374149659864,0,0.1564625850340136,2.574295147201218,16
MOAB_028,2018,2018-05-24,4,0,0,1.0986122886681096,0,0,0.1875,0,0,1,0,0,1.0986122886681096,3
MOAB_028,2019,2019-05-20,6,0,1,1.55284199360932,0,0,1.8125,0,0.0625,0.9666666666666667,0,0.03333333333333333,1.6472253398309065,6
MOAB_029,2015,2015-05-13,19,1,5,2.6420575955939745,0,1.2147665452093637,3.5,0.3125,0.6041666666666666,0.7924528301886792,0.07075471698113207,0.13679245283018865,2.9037354503558377,23
MOAB_029,2016,2016-06-07,18,1,13,2.1016603115117993,0,2.144621630613993,5.770833333333333,0.08333333333333333,1.1666666666666667,0.8219584569732937,0.011869436201780416,0.16617210682492584,2.595872236772573,30
MOAB_029,2018,2018-05-22,5,0,4,1.277034259466139,0,0.8675632284814612,0.4375,0,0.375,0.5384615384615384,0,0.46153846153846156,1.7782333057997075,7
MOAB_029,2019,2019-05-20,11,0,1,2.1754561410337585,0,0,2.0625,0,0.1875,0.9166666666666666,0,0.08333333333333333,2.2810041123371056,11
MOAB_030,2016,2016-06-29,13,6,11,0.8019175289264956,1.4427145897603335,1.8631574617331716,9.5625,0.4375,1.2916666666666667,0.8468634686346864,0.03874538745387454,0.11439114391143913,1.4628703654745305,27
MOAB_030,2018,2018-05-25,1,1,1,0,0,0,2.9375,0.1875,0.0625,0.9215686274509803,0.058823529411764705,0.0196078431372549,0.3190261396581085,3
MOAB_030,2019,2019-05-20,9,3,4,1.2280235594581026,0.6931471805599453,0.9743147528693494,5.625,0.25,0.5,0.8823529411764706,0.0392156862745098,0.0784313725490196,1.6242438621938955,13
MOAB_044,2015,2015-06-08,23,1,4,2.1145127938557704,0,0.9985793315873921,12.166666666666666,0.1875,0.8333333333333334,0.9225908372827804,0.014218009478672985,0.06319115323854661,2.3232449427492274,26
MOAB_044,2016,2016-05-18,22,3,4,2.2698004710760964,0.5004024235381879,0.8367742263818623,9.6875,0.20833333333333331,0.9166666666666666,0.8959537572254336,0.019267822736030827,0.08477842003853564,2.4979572951622355,26
MOAB_044,2018,2018-05-23,16,0,1,1.7976306349835607,0,0,8.145833333333334,0,0.041666666666666664,0.994910941475827,0,0.0050890585241730275,1.820432074879883,16
MOAB_044,2019,2019-05-22,14,0,1,2.3590241624065715,0,0,4.25,0,0.4375,0.9066666666666666,0,0.09333333333333334,2.449031420846769,14
MOAB_045,2015,2015-07-08,21,1,4,2.3757921553202275,0,0.9108192416758512,8.083333333333334,0.041666666666666664,1.0416666666666667,0.881818181818182,0.004545454545454545,0.11363636363636365,2.581072004052497,24
MOAB_045,2016,2016-05-06,19,0,4,2.3731687029412507,0,0.8393902548723292,6.479166666666667,0,0.9791666666666666,0.8687150837988827,0,0.13128491620111732,2.560628728371689,21
MOAB_045,2018,2018-05-23,8,0,1,1.209327083752922,0,0,4.4375,0,0.0625,0.9861111111111112,0,0.013888888888888888,1.265721003412223,8
MOAB_045,2019,2019-05-22,16,0,1,2.5936287028620777,0,0,3.25,0,0.4375,0.8813559322033898,0,0.11864406779661017,2.6501247005024418,16
MOAB_046,2015,2015-06-05,16,1,3,1.9972315970256866,0,0.6754645824509032,10.270833333333334,0.125,0.6666666666666666,0.928436911487759,0.011299435028248588,0.060263653483992465,2.183886155825906,18
MOAB_046,2016,2016-05-06,13,0,4,2.157843928307676,0,0.8503932812006506,6.854166666666667,0,0.875,0.8867924528301887,0,0.11320754716981131,2.3630000309469064,15
MOAB_046,2018,2018-05-23,12,0,0,1.84789717895885,0,0,5.75,0,0,1,0,0,1.84789717895885,11
MOAB_046,2019,2019-05-23,14,0,1,2.354798554422927,0,0,3.625,0,0.375,0.90625,0,0.09375,2.4451653447576267,14
MOAB_076,2016,2016-07-11,22,3,3,2.4268568098971404,0.410116318288409,0.6730116670092563,10.625,0.5833333333333334,0.10416666666666666,0.9392265193370166,0.05156537753222836,0.009208103130755063,2.561652418149806,25
MOAB_076,2018,2018-05-23,11,3,1,1.9016011625612157,0.5004024235381879,0,3.9375,0.3125,0.0625,0.9130434782608695,0.07246376811594203,0.014492753623188406,2.10712401233944,13
MOAB_076,2019,2019-05-22,19,1,1,2.5960881797864066,0,0,4.5,0.375,0.4375,0.8470588235294118,0.07058823529411765,0.08235294117647059,2.7323743213927845,20
ONAQ_002,2014,2014-07-09,13,4,1,1.371183586208064,1.0804708459076915,0,15.270833333333334,1.2083333333333333,0.10416666666666666,0.920854271356784,0.0728643216080402,0.00628140703517588,1.640006464859934,16
ONAQ_002,2015,2015-06-18,11,3,1,1.3259172709539788,0.6909233093138181,0,8.791666666666666,0.9375,0.041666666666666664,0.8997867803837952,0.09594882729211086,0.0042643923240938165,1.6025223597847007,13
ONAQ_002,2016,2016-05-05,1,1,0,0,0,0,0,1.5625,0,0,0.07869884575026233,0,0.6730116670092563,2
ONAQ_002,2016,2016-05-19,14,4,1,1.1367093388228064,1.0986122886681096,0,18.25,0,0.041666666666666664,0.919202518363064,0,0.0020986358866736617,1.4151198436706578,17
ONAQ_002,2017,2017-05-16,10,4,0,1.245479839053954,0.9502705392332347,0,5.25,0.9166666666666666,0,0.8456375838926175,0.1476510067114094,0,1.590592923690688,12
ONAQ_002,2017,2017-05-22,7,3,1,0.9595918734123015,0.410116318288409,0,0,0,0.041666666666666664,0,0,0.006711409395973154,1.4659345346177333,9
ONAQ_002,2018,2018-05-24,12,4,1,1.467462902033857,0.8465478897022689,0,5.520833333333333,0.9166666666666666,0.14583333333333331,0.8386075949367089,0.13924050632911392,0.022151898734177212,1.8550196103075842,15
ONAQ_002,2019,2019-06-12,8,5,0,0.7533440815517283,1.1822230016451067,0,7,0.9375,0,0.8818897637795275,0.11811023622047244,0,1.1671418546230512,11
ONAQ_003,2014,2014-07-08,12,4,1,1.4823654452686754,0.759384949287236,0,10.8125,1.5625,0.041666666666666664,0.8708053691275168,0.12583892617449666,0.003355704697986577,1.7868271084270038,15
ONAQ_003,2015,2015-07-01,12,4,1,1.921362544425035,0.871960760486556,0,5.083333333333333,1.0833333333333333,0.375,0.7770700636942675,0.16560509554140126,0.057324840764331204,2.2951063884722758,15
ONAQ_003,2016,2016-05-05,16,6,1,2.098089595008516,1.4367957936620508,0,6.270833333333333,2.4166666666666665,0.041666666666666664,0.7183770883054893,0.27684964200477324,0.00477326968973747,2.5236712395963417,21
ONAQ_003,2017,2017-05-09,14,6,1,1.609983866637594,1.4515802954498531,0,8.9375,2.6666666666666665,0.10416666666666666,0.7633451957295373,0.2277580071174377,0.00889679715302491,2.145635983513712,19
ONAQ_003,2017,2017-05-11,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1
ONAQ_003,2018,2018-05-29,13,5,1,1.9658398371559085,1.376385914560589,0,4.354166666666667,1.6041666666666667,0.0625,0.7231833910034603,0.2664359861591696,0.010380622837370243,2.4225703849199296,17
ONAQ_003,2019,2019-06-13,7,6,0,1.4016804929467586,1.4989346633364669,0,2.1875,1.5,0,0.5932203389830508,0.4067796610169492,0,2.1169065132740514,11
ONAQ_004,2014,2014-07-08,9,7,1,0.9439893739375138,1.4849729096166822,0,23.104166666666668,1.1458333333333333,0.041666666666666664,0.951114922813036,0.04716981132075471,0.0017152658662092622,1.1705383070520823,15
ONAQ_004,2015,2015-05-27,8,8,1,0.8016823630207706,1.7109799442592775,0,13.770833333333334,1.2291666666666667,0.16666666666666666,0.9079670329670331,0.08104395604395605,0.010989010989010988,1.2074416100128753,15
ONAQ_004,2017,2017-05-19,10,7,0,0.6387146801004381,1.5771742997321083,0,14.708333333333334,1.6875,0,0.8970775095298603,0.10292249047013978,0,1.0686708948084636,15
ONAQ_004,2017,2017-05-22,5,1,0,0.9688070622320768,0,0,NA,NA,NA,NA,NA,NA,1.1749091234355644,5
ONAQ_004,2018,2018-05-23,8,6,1,0.8232666805877312,1.2778081633643033,0,7.0625,1,0.375,0.837037037037037,0.11851851851851852,0.044444444444444446,1.3805878572128234,13
ONAQ_004,2019,2019-06-05,7,5,0,0.47677732606311896,1.1163670752893367,0,9.75,0.875,0,0.9176470588235294,0.08235294117647059,0,0.8139282145464728,10
ONAQ_005,2014,2014-07-02,11,3,0,1.4361286371307225,0.1425058673927379,0,16.5625,1.2916666666666667,0,0.9276546091015169,0.07234539089848308,0,1.6022049165841095,12
ONAQ_005,2015,2015-07-02,12,6,4,1.6477049321516095,0.8495484645398261,0.806816703850445,10.625,1.8958333333333333,0.5208333333333334,0.8146964856230032,0.14536741214057508,0.03993610223642173,2.0740137296234185,19
ONAQ_005,2016,2016-06-01,16,8,3,1.893783626557605,1.5593942097255478,0.5799151714181009,8.6875,2.4791666666666665,0.3125,0.7568058076225046,0.2159709618874773,0.02722323049001815,2.425783824790351,24
ONAQ_005,2017,2017-05-11,13,7,1,1.6262654984033509,1.5443157479488399,0,10.458333333333334,2.1041666666666665,0.22916666666666666,0.8175895765472313,0.16449511400651465,0.017915309446254073,2.1172585933821875,19
ONAQ_005,2018,2018-06-04,13,6,1,2.006131098486583,1.4203317105039075,0,5.270833333333333,1.5416666666666667,0.10416666666666666,0.7620481927710843,0.22289156626506024,0.01506024096385542,2.4501957140582147,18
ONAQ_005,2019,2019-06-05,4,6,0,0.8752589385161158,1.4937487884256289,0,4,1.625,0,0.7111111111111111,0.28888888888888886,0,1.6550875952249342,8
ONAQ_006,2014,2014-07-03,9,5,4,0.6610034784432106,1.0422852234308277,0.992281974852574,8.604166666666666,0.9166666666666666,0.29166666666666663,0.8768577494692144,0.09341825902335456,0.029723991507430995,1.1476647430100797,15
ONAQ_006,2015,2015-07-15,11,3,1,1.3706249520785099,0.6600602334155767,0,7.979166666666667,0.8958333333333334,0.10416666666666666,0.8886310904872391,0.09976798143851509,0.01160092807424594,1.6704137775509822,13
ONAQ_007,2014,2014-06-09,18,5,3,1.9875230071360226,0.8412899894912611,0.6730116670092563,9.583333333333334,2.0208333333333335,0.20833333333333331,0.8112874779541447,0.17107583774250443,0.01763668430335097,2.3111861607406303,23
ONAQ_007,2015,2015-07-20,19,6,5,1.9058967500261412,1.3520002354616358,1.3397942802855756,10.5,1.7083333333333333,0.3125,0.8386023294509151,0.13643926788685523,0.024958402662229616,2.327684327422298,27
ONAQ_007,2016,2016-06-29,26,8,0,2.0836234240930676,1.4975849733399895,0,13.5,2.2083333333333335,0,0.8594164456233422,0.14058355437665782,0,2.407257448610335,32
ONAQ_007,2017,2017-04-27,18,5,4,1.0441764054871296,1.2316017484907098,0.9949236325717752,17.020833333333332,1.8541666666666667,0.35416666666666663,0.885157096424702,0.09642470205850487,0.018418201516793062,1.5091550731301313,24
ONAQ_007,2017,2017-05-01,10,1,4,1.1253880700204624,0,1.0986122886681096,NA,NA,NA,NA,NA,NA,1.3169486202397827,13
ONAQ_007,2018,2018-05-03,21,5,5,2.1223851518320482,1.3569035672761944,1.207515325037699,6.166666666666667,1.4583333333333333,0.4791666666666667,0.7609254498714654,0.17994858611825193,0.059125964010282785,2.614285448342713,28
ONAQ_007,2019,2019-06-27,11,5,0,1.4848144223999333,1.351783994289646,0,8,1.3125,0,0.8590604026845637,0.14093959731543623,0,1.8727306346258024,14
ONAQ_008,2014,2014-06-20,24,4,4,2.521598840742419,0.7565902036353439,0.9160662948426002,6.083333333333333,2.9375,0.7291666666666666,0.6239316239316239,0.30128205128205127,0.07478632478632478,2.7194596710695085,29
ONAQ_008,2016,2016-05-11,25,8,5,1.8749729210133892,1.5759482573547865,1.1540393964419229,12.625,1.6458333333333333,0.4791666666666667,0.8559322033898306,0.1115819209039548,0.03248587570621469,2.3073655480920765,35
ONAQ_008,2017,2017-06-12,21,9,4,1.6321409813589816,1.8277908045358993,0.91832022683214,15.145833333333334,1.7083333333333333,0.625,0.866507747318236,0.09773539928486293,0.03575685339690107,2.0962851967323854,31
ONAQ_008,2018,2018-06-21,17,7,3,2.168643057764472,1.380610647282393,0.5982695885852573,12.145833333333334,0.9375,0,0.8996913580246914,0.06944444444444445,0,2.608053014826469,24
ONAQ_008,2018,2018-07-09,14,4,3,0.8383561528455287,0.8486855577264172,0.6931471805599453,0,0,0.4166666666666667,0,0,0.0308641975308642,1.0691433152599477,18
ONAQ_008,2019,2019-06-19,17,7,0,1.264031344143114,1.6137942391528548,0,12.5625,1.25,0,0.9095022624434389,0.09049773755656108,0,1.599371990951549,22
ONAQ_009,2014,2014-07-10,12,4,1,1.4202738273483766,1.049762260603471,0,15.760416666666666,1.5520833333333333,0.125,0.9038231780167264,0.08900836320191159,0.007168458781362007,1.6986331637501226,15
ONAQ_009,2014,2014-08-05,5,1,0,1.2658567518727373,0,0,NA,NA,NA,NA,NA,NA,1.4897673640073497,5
ONAQ_009,2015,2015-06-30,12,3,1,1.4597702032929056,0.6929208167159919,0,10.020833333333334,0.9791666666666666,0.0625,0.9058380414312618,0.08851224105461393,0.005649717514124294,1.717081823694464,14
ONAQ_009,2016,2016-05-24,17,4,4,1.7925866561527746,1.097032390352067,0.8305178252872478,8.020833333333334,1.5625,0.2708333333333333,0.8139534883720931,0.15856236786469347,0.02748414376321353,2.214201920756071,22
ONAQ_009,2017,2017-05-15,17,5,1,1.510800718096815,1.1573746001942178,0,9.770833333333334,1.9166666666666667,0.125,0.8271604938271605,0.16225749559082894,0.010582010582010581,1.937636544821384,21
ONAQ_009,2018,2018-05-01,13,5,4,1.6271149915942917,1.187458863197882,0.8921178708188162,8.083333333333334,1.2083333333333333,0.4375,0.8308351177730194,0.12419700214132762,0.044967880085653104,2.0660680892289713,19
ONAQ_009,2018,2018-05-02,4,0,3,0.9502705392332345,0,0.6829081047004716,NA,NA,NA,NA,NA,NA,1.5176745294625689,5
ONAQ_009,2019,2019-05-29,10,4,1,1.0016816271634061,1.0027399543973452,0,6.625,1.0625,0.0625,0.8548387096774194,0.13709677419354838,0.008064516129032258,1.4391175404376264,13
ONAQ_010,2016,2016-06-30,21,8,7,2.4706257784737593,1.5325406957316725,1.4822819702218444,6.770833333333333,1.4583333333333333,0.9791666666666666,0.7352941176470588,0.1583710407239819,0.10633484162895926,2.973218684848338,33
ONAQ_010,2017,2017-06-12,27,6,5,2.9042608943498314,1.532389519965689,1.170675341584889,4.8125,1.9375,1.2916666666666667,0.595360824742268,0.23969072164948452,0.15979381443298968,3.2547669192680684,36
ONAQ_010,2018,2018-06-05,23,5,1,1.6059086698354113,1.23716982060998,0,13.5,1.2291666666666667,0.041666666666666664,0.9139633286318758,0.08321579689703808,0.002820874471086036,1.8763797334171826,27
ONAQ_010,2019,2019-06-25,20,6,1,2.4223086471210604,1.3892651269081688,0,3.6875,1.1875,0.1875,0.7283950617283951,0.2345679012345679,0.037037037037037035,2.783305462460014,25
ONAQ_011,2015,2015-05-28,11,5,3,1.0805087115761343,1.090502684505747,0.5297061990576545,8.229166666666666,1.6458333333333333,0.1875,0.8178053830227743,0.16356107660455485,0.018633540372670808,1.606717958545289,16
ONAQ_011,2016,2016-05-24,8,5,1,1.141442945959531,1.166646362907873,0,4.958333333333333,1.7291666666666667,0.25,0.7147147147147147,0.24924924924924927,0.036036036036036036,1.812683026561036,12
ONAQ_011,2017,2017-05-05,7,5,1,0.9733624299954174,0.7711894643065906,0,6,2.5208333333333335,0.29166666666666663,0.6808510638297872,0.2860520094562648,0.03309692671394799,1.6163842899966785,11
ONAQ_011,2017,2017-05-15,3,1,0,0.6931471805599453,0,0,NA,NA,NA,NA,NA,NA,1.0986122886681096,3
ONAQ_011,2018,2018-05-21,7,5,3,1.1226492993705803,1.298940448986534,0.5623351446188083,4.875,1.4375,0.25,0.7428571428571429,0.21904761904761905,0.0380952380952381,1.8178344774283102,12
ONAQ_011,2019,2019-05-28,6,6,0,1.2283084125018164,0.9994808267432207,0,1.4375,1.875,0,0.4339622641509434,0.5660377358490566,0,1.78318304324275,10
ONAQ_012,2014,2014-07-01,22,7,1,1.655499698394928,1.0953364250399256,0,30.916666666666668,2.0208333333333335,0.125,0.9350976685570259,0.06112161310649024,0.003780718336483932,1.8696681251296843,28
ONAQ_012,2016,2016-06-30,27,8,9,1.5040004401048541,1.6260185991131448,1.5228597944793054,30.479166666666668,1.7083333333333333,2.1666666666666665,0.8872043662825956,0.04972710733778048,0.06306852637962401,1.9409712583677943,41
ONAQ_012,2017,2017-07-31,17,5,4,1.1830729573083452,1.1109174186976372,0.9949236325717752,16.833333333333332,1.3333333333333333,0,0.9119638826185101,0.07223476297968397,0,1.5018545676131378,23
ONAQ_012,2017,2017-08-01,9,3,1,1.9730014063936128,0.6931471805599453,0,0,0,0.2916666666666667,0,0,0.01580135440180587,2.260710420921611,11
ONAQ_012,2018,2018-07-05,18,5,5,1.3260504109058378,1.1384972901387387,1.2770342594661392,14.333333333333334,1.0625,0.29166666666666663,0.9136786188579018,0.06772908366533864,0.018592297476759626,1.6513532673100175,25
ONAQ_012,2019,2019-06-20,14,7,1,1.1409165549107871,1.506926832581595,0,10.625,1.4375,0.0625,0.8762886597938144,0.11855670103092783,0.005154639175257732,1.5741108921524805,20
ONAQ_014,2014,2014-07-09,7,4,0,0.6110533337789057,0.1348949893947733,0,12.3125,26.458333333333332,0,0.31757119828049435,0.6824288017195056,0,0.9111342875948797,9
ONAQ_014,2015,2015-07-13,6,5,0,0.5268524841051921,0.88109835839467,0,9.145833333333334,3.0833333333333335,0,0.7478705281090291,0.25212947189097107,0,1.1808308482906198,9
ONAQ_014,2016,2016-05-26,6,7,1,0.5075854333651871,0.8627130364518415,0,9.5625,6.083333333333333,0.4166666666666667,0.5953307392996109,0.3787289234760052,0.02594033722438392,1.400130809889335,12
ONAQ_014,2017,2017-07-05,5,7,1,0.5988514312134653,1.3176483532249683,0,5.729166666666667,2.2708333333333335,0.35416666666666663,0.685785536159601,0.27182044887780554,0.04239401496259351,1.5155928891893249,11
ONAQ_014,2018,2018-06-29,6,6,1,0.5968228871232175,1.4002648561914455,0,3.4375,2.0833333333333335,0.041666666666666664,0.6179775280898876,0.37453183520599254,0.007490636704119849,1.595181039827031,11
ONAQ_014,2019,2019-06-11,4,6,0,0.639031859650177,1.46513240983662,0,0.625,1.4375,0,0.30303030303030304,0.696969696969697,0,1.8282089592371813,8
ONAQ_015,2014,2014-06-26,10,7,1,0.6159928884099074,1.2700867134926699,0,29.979166666666668,2.4166666666666665,0.22916666666666666,0.9189016602809706,0.07407407407407407,0.0070242656449553,0.9654554070788222,16
ONAQ_015,2015,2015-08-03,6,4,3,0.668417112929845,0.9134955084262729,0.48257756517701206,8.145833333333334,1.0625,0.3333333333333333,0.8537117903930133,0.11135371179039302,0.034934497816593885,1.185846084439701,10
ONAQ_015,2016,2016-06-02,8,5,3,0.35520293542337406,1.2418610590075552,0.6581099875431142,18.583333333333332,1.6458333333333333,0.3958333333333333,0.9010101010101009,0.0797979797979798,0.01919191919191919,0.8033106205146358,13
ONAQ_015,2017,2017-06-05,8,5,3,0.43456635562483675,0.9906549311352957,0.6365141682948128,9.166666666666666,1.1666666666666667,0.125,0.8764940239043824,0.11155378486055777,0.01195219123505976,0.9121336381983465,13
ONAQ_015,2018,2018-05-07,9,4,3,0.5861995373549544,1.0956731512446831,0.5004024235381879,5.4375,1.3958333333333333,0.3125,0.760932944606414,0.19533527696793002,0.04373177842565598,1.3457165460264613,13
ONAQ_015,2019,2019-05-29,3,5,0,0.1332994029388188,1.2284916775245969,0,10.5625,1.3125,0,0.8894736842105263,0.11052631578947368,0,0.6019612843209368,6
ONAQ_016,2015,2015-07-14,14,6,1,2.1255579431735176,0.8851344748087571,0,2.2291666666666665,3.9166666666666665,0.10416666666666666,0.35666666666666663,0.6266666666666666,0.016666666666666666,2.0416125323961603,19
ONAQ_016,2016,2016-06-08,13,7,1,2.0642504133228172,0.5244809161155367,0,2.0625,14.791666666666666,0.3958333333333333,0.11956521739130435,0.8574879227053139,0.02294685990338164,1.168944201327768,19
ONAQ_016,2017,2017-05-18,11,8,1,1.7288997180201966,1.5253357677757358,0,2.375,3.75,0.29166666666666663,0.3701298701298701,0.5844155844155844,0.04545454545454545,2.3536366244089995,18
ONAQ_016,2018,2018-05-10,4,5,3,0.9743147528693494,1.1384415383863398,0.6931471805599453,0.5,1.375,0.5,0.21052631578947367,0.5789473684210527,0.21052631578947367,1.9826232826520045,9
ONAQ_016,2019,2019-06-06,4,9,0,0.9556998911125343,1.7942771605834191,0,0.4375,1.875,0,0.1891891891891892,0.8108108108108109,0,2.1206725494560748,11
ONAQ_017,2014,2014-07-14,26,6,5,2.3911899484698327,1.368984357379598,1.1393787036334553,12.833333333333334,1.4583333333333333,0.6875,0.8567454798331016,0.09735744089012517,0.0458970792767733,2.7348875948356444,34
ONAQ_017,2015,2015-07-23,23,3,8,2.508832276991368,0.6839884329677817,1.6473803445959643,7.5625,0.7708333333333334,0.8958333333333334,0.8194130925507901,0.0835214446952596,0.09706546275395035,2.8697486567370105,31
ONAQ_017,2016,2016-06-01,38,6,8,3.1629970261235743,1.3049258699537674,1.383879382872635,9.208333333333334,1.3125,1.0625,0.7949640287769785,0.1133093525179856,0.09172661870503597,3.4375548067870243,49
ONAQ_017,2017,2017-07-12,16,5,5,2.4218079523358265,1.2148896539491203,1.1118871342107064,4.979166666666667,1.7291666666666667,0,0.6175710594315246,0.2144702842377261,0,2.8879534848580164,24
ONAQ_017,2017,2017-07-13,15,5,7,2.1550349013734342,1.153924893587464,1.7782333057997073,0,0,1.3125,0,0,0.16279069767441862,2.709153434021486,24
ONAQ_017,2018,2018-05-14,25,4,5,2.8388471430847804,1.0769865220544765,1.196725873576284,6.270833333333333,1.4375,1.125,0.7099056603773584,0.16273584905660377,0.12735849056603774,3.1403227477242446,31
ONAQ_017,2018,2018-05-17,16,3,1,2.5963087614968514,0.6365141682948128,0,NA,NA,NA,NA,NA,NA,2.7892020865660037,18
ONAQ_017,2019,2019-06-25,16,7,3,2.30373491159286,1.5087286069565187,0.45056120886630463,4.0625,1.3125,0.375,0.7065217391304348,0.22826086956521738,0.06521739130434782,2.76210093250604,23
ONAQ_018,2015,2015-08-04,10,7,5,1.417630195533349,1.1671284461948765,1.2831726480161034,6.8125,1.2916666666666667,0.35416666666666663,0.8054187192118226,0.15270935960591134,0.041871921182266,1.9678729576672696,19
ONAQ_018,2017,2017-05-16,12,5,1,1.7437718660195416,1.2741820533401649,0,7.041666666666667,1.4166666666666667,0.16666666666666666,0.8164251207729469,0.1642512077294686,0.01932367149758454,2.1714884409341595,16
ONAQ_018,2018,2018-05-24,8,4,1,1.6688699590288372,0.8815322611881636,0,3.375,1,0.0625,0.7605633802816901,0.22535211267605634,0.014084507042253521,2.0719324952985056,11
ONAQ_018,2019,2019-06-13,9,5,0,1.6944464960310581,1.2469826398977568,0,2.5625,1.1875,0,0.6833333333333333,0.31666666666666665,0,2.1770809148269636,12
ONAQ_019,2014,2014-06-04,17,7,1,1.2168254429236067,1.4739960735957636,0,19.395833333333332,1.4375,0.041666666666666664,0.9291417165668662,0.0688622754491018,0.001996007984031936,1.4970518705836378,23
ONAQ_019,2015,2015-07-16,14,7,3,1.6266604835353284,1.3098059620808078,0.6931471805599453,8.479166666666666,0.9791666666666666,0.08333333333333333,0.888646288209607,0.10262008733624454,0.008733624454148471,1.9659416831074774,21
ONAQ_019,2016,2016-05-26,17,7,4,1.1929817751319063,1.2624220485775466,1.0608569471580214,10.895833333333334,2.1041666666666665,0.1875,0.8262243285939969,0.15955766192733017,0.014218009478672985,1.7132168814203115,25
ONAQ_019,2017,2017-04-25,8,4,1,1.3748785013968339,0.8889636252208484,0,0,2.375,0,0,0.14056720098643652,0,1.9533432968620112,11
ONAQ_019,2017,2017-04-26,10,6,4,0.8521598185953648,1.5607104090414063,1.0437570363314084,13.958333333333334,0,0.5625,0.8261405672009865,0,0.03329223181257707,1.098468165352749,17
ONAQ_019,2018,2018-05-01,12,4,1,1.6583322199740291,0.5894010032646803,0,5.25,0.5833333333333334,0.125,0.8811188811188811,0.09790209790209792,0.02097902097902098,1.938979693238432,15
ONAQ_019,2019,2019-06-06,8,6,0,0.9839515381769616,1.4305622903362423,0,9.375,1.25,0,0.8823529411764706,0.11764705882352941,0,1.398704536742914,12
