plotID,bout_year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
MOAB_015,2019_1,2019-05-22,16,1,1,2.375030322504364,0,0,3.6875,0.375,0.25,0.855072463768116,0.08695652173913043,0.057971014492753624,1.211881606818779,19
MOAB_016,2016_1,2016-05-08,21,0,4,2.6226639415061457,0,1.0760342091133341,17.625,0,1.875,0.9038461538461539,0,0.09615384615384616,2.0495742480740127,25
MOAB_016,2018_1,2018-05-07,10,0,1,2.035420381490331,0,0,2.25,0,0.4375,0.8372093023255814,0,0.16279069767441862,1.1897100871563755,12
MOAB_016,2019_1,2019-05-21,19,0,0,2.7009409410905567,0,0,3.6875,0,0,1,0,0,1.1278127405872533,20
MOAB_017,2016_1,2016-05-23,24,3,8,3.0602570412723633,0.6909233093138181,1.852969348163758,15.25,0.9375,3.125,0.7896440129449838,0.04854368932038835,0.16181229773462782,2.018756461198263,34
MOAB_017,2018_1,2018-05-21,14,3,1,2.0926510099780034,0.6931471805599453,0,3.125,0.125,0.25,0.8928571428571429,0.03571428571428571,0.07142857142857142,1.0914055011865018,18
MOAB_017,2019_1,2019-05-22,16,3,3,2.5150385467345666,0.5623351446188083,0.6365141682948128,2.5625,0.5,0.1875,0.7884615384615384,0.15384615384615385,0.057692307692307696,1.0424554466345066,21
MOAB_018,2016_1,2016-05-17,24,5,12,3.036549207344564,1.3807524849149688,2.2667021733519417,14.4375,2.5625,5.125,0.652542372881356,0.11581920903954802,0.23163841807909605,2.0398424262483585,40
MOAB_018,2018_1,2018-05-22,11,1,1,1.89916105474765,0,0,2.5625,0.0625,0.0625,0.9318181818181818,0.022727272727272728,0.022727272727272728,1.0512538140231997,15
MOAB_018,2019_1,2019-05-21,12,1,4,2.0497253447426123,0,0.7595473914748635,2.625,0.125,0.6875,0.7636363636363637,0.03636363636363636,0.2,1.1322610096931374,17
MOAB_019,2016_1,2016-05-19,28,4,5,2.4072180259339273,0.8569977547780645,1.2095064050901843,28.0625,1.1875,1.8125,0.903420523138833,0.03822937625754527,0.05835010060362173,2.0309263644037556,36
MOAB_019,2018_1,2018-04-10,8,0,1,1.0390836868743392,0,0,4.4375,0,0.3125,0.9342105263157895,0,0.06578947368421052,1.258899169661368,10
MOAB_019,2019_1,2019-05-22,16,0,3,1.2844506455783298,0,0.6365141682948128,11.3125,0,0.375,0.9679144385026738,0,0.03208556149732621,1.3525517860620797,19
MOAB_020,2015_1,2015-05-26,16,3,9,2.2953624137988067,0.6931471805599453,1.9366268855762838,14.0625,1.125,4,0.7328990228013029,0.05863192182410423,0.20846905537459284,2.00376222928438,27
MOAB_020,2016_1,2016-04-20,17,3,6,2.2625775383179083,0.6931471805599453,1.608275712319412,16.4375,1,2.5625,0.821875,0.05,0.128125,2.015048231448093,25
MOAB_020,2018_1,2018-05-24,10,0,0,1.5714397728034484,0,0,4.1875,0,0,1,0,0,1.2882315263244886,11
MOAB_020,2019_1,2019-05-22,13,0,1,2.1366612057201326,0,0,2.875,0,0.4375,0.8679245283018868,0,0.1320754716981132,1.1687237740644778,15
MOAB_021,2016_1,2016-05-08,19,1,4,2.648349733445627,0,1.0674862001343324,15.3125,0.5,2.1875,0.8506944444444444,0.027777777777777776,0.12152777777777778,2.062543442366039,24
MOAB_021,2018_1,2018-05-07,9,0,1,1.9675304668992464,0,0,2.625,0,0.125,0.9545454545454546,0,0.045454545454545456,1.235407164555675,11
MOAB_021,2019_1,2019-05-21,15,0,3,2.425619640142419,0,0.5623351446188083,3.0625,0,0.25,0.9245283018867925,0,0.07547169811320754,1.1148044531167163,18
MOAB_022,2016_1,2016-06-13,32,4,4,3.310944009460472,1.0503801824396453,1.0866549153502754,19.125,1.9375,1.6875,0.8406593406593407,0.08516483516483517,0.07417582417582418,2.0768235146958025,39
MOAB_022,2018_1,2018-05-23,13,3,1,2.039849935638451,0.6931471805599453,0,4.625,0.125,0.125,1.0136986301369864,0.0273972602739726,0.0273972602739726,1.2299177682883884,17
MOAB_022,2018_1,2018-05-24,4,0,1,1.0397207708399179,0,0,NA,NA,NA,NA,NA,NA,0.7425961171717328,6
MOAB_022,2019_1,2019-05-21,21,1,1,2.768746228492343,0,0,3.8125,0.125,0.375,0.8840579710144928,0.028985507246376812,0.08695652173913043,1.1192217970258995,24
MOAB_023,2016_1,2016-06-06,27,3,5,3.2003254507673597,0.6645284386549151,1.3862943611198906,16.4375,1.3125,2,0.8322784810126582,0.06645569620253164,0.10126582278481013,2.0503462902943026,34
MOAB_023,2017_1,2017-07-13,15,5,1,2.57820709023737,0.9830877585747855,0,7,0.75,0.5,0.8484848484848485,0.09090909090909091,0.06060606060606061,1.5976463108815642,21
MOAB_023,2018_1,2018-05-21,11,0,3,1.896197056758785,0,0.6931471805599453,2.875,0,0.125,0.9583333333333334,0,0.041666666666666664,1.1154895942625942,14
MOAB_023,2019_1,2019-05-21,14,3,4,2.43017040624161,0.5623351446188083,0.7356219397587946,3,0.75,0.5,0.7058823529411765,0.17647058823529413,0.11764705882352941,1.2032112239742638,20
MOAB_024,2016_1,2016-06-23,11,0,6,2.1454927015109915,0,1.2312606672288182,6.625,0,3.875,0.6309523809523809,0,0.36904761904761907,1.7995416589393463,17
MOAB_024,2018_1,2018-05-24,6,0,7,1.3232037648585389,0,1.5549196209457432,4.375,0,2.3125,0.6542056074766355,0,0.34579439252336447,1.5706875500663517,13
MOAB_024,2019_1,2019-05-21,7,0,5,1.6668756974308383,0,0.841467611268737,1.1875,0,2.0625,0.36538461538461536,0,0.6346153846153846,1.1920600997216388,12
MOAB_025,2015_1,2015-06-03,10,1,6,1.341348838170802,0,1.476901165900219,16.25,0.5,2.125,0.8609271523178808,0.026490066225165563,0.11258278145695365,1.773720214901451,17
MOAB_025,2016_1,2016-06-17,11,0,8,1.313784056761353,0,1.9450124047352855,18.375,0,3.5625,0.8376068376068376,0,0.1623931623931624,1.8158157182225956,19
MOAB_025,2018_1,2018-05-24,10,0,3,1.417854482015057,0,0.6931471805599453,12.125,0,1,0.9238095238095239,0,0.0761904761904762,1.680160531347099,13
MOAB_025,2019_1,2019-05-20,7,0,4,0.3139497113458599,0,0.7356219397587946,15.375,0,0.5,0.968503937007874,0,0.031496062992125984,1.0259130493917945,11
MOAB_026,2016_1,2016-06-07,14,5,10,1.7319365395953845,1.2178624663713533,2.1770177006165525,14.25,1.625,5.0625,0.6805970149253732,0.07761194029850746,0.2417910447761194,1.9311893575789547,28
MOAB_026,2018_1,2018-05-22,9,3,4,1.3026090346271302,0.34883209584303193,0.9649629230074277,11,0.5625,1.125,0.8669950738916257,0.04433497536945813,0.08866995073891626,1.640418304750055,15
MOAB_026,2019_1,2019-05-20,11,1,6,0.9379891906155925,0,1.5498260458782016,8.6875,0.0625,0.4375,0.9455782312925171,0.006802721088435374,0.047619047619047616,1.1990020691182506,18
MOAB_027,2015_1,2015-05-12,13,3,7,2.264171881302566,0.6869615765973234,1.7876357332529738,9.4375,1.125,3.375,0.6771300448430493,0.08071748878923767,0.242152466367713,1.93354734093692,22
MOAB_027,2016_1,2016-06-08,13,3,6,1.7289005299226365,0.6914160776171183,1.4610706924756043,18.8125,1.0625,2.6875,0.8337950138504155,0.04709141274238227,0.11911357340720222,1.9606966428851806,21
MOAB_027,2018_1,2018-05-21,4,0,0,0.06512780061896709,0,0,12,0,0,1,0,0,0.6350786091512017,5
MOAB_027,2019_1,2019-05-20,8,1,6,0.5310495009920411,0,1.459481873869085,11.25,0.0625,0.9375,0.9183673469387755,0.00510204081632653,0.07653061224489796,1.2202685521544627,15
MOAB_028,2016_1,2016-06-24,13,0,5,2.4824310071007183,0,1.362461286023978,6.1875,0,3,0.673469387755102,0,0.32653061224489793,1.7729908087058883,18
MOAB_028,2018_1,2018-05-24,4,0,0,1.0986122886681096,0,0,0.1875,0,0,1,0,0,0.6948730293613622,5
MOAB_028,2019_1,2019-05-20,4,0,4,1.060944240790747,0,0.8647400965276372,0.875,0,1,0.4666666666666667,0,0.5333333333333333,1.1623365380692785,8
MOAB_029,2015_1,2015-05-13,17,1,7,2.708446429878095,0,1.658420053272134,8.9375,0.6875,3.375,0.6875,0.052884615384615384,0.25961538461538464,1.8601764594273884,25
MOAB_029,2016_1,2016-06-07,15,1,16,2.408645719171948,0,2.649821082164674,10.375,0.5,8.0625,0.5478547854785478,0.026402640264026403,0.42574257425742573,2.0054351523688645,32
MOAB_029,2018_1,2018-05-22,4,0,5,1.0114042647073518,0,1.1537419427010902,0.375,0,0.4375,0.46153846153846156,0,0.5384615384615384,0.8449192457709298,9
MOAB_029,2019_1,2019-05-20,9,0,4,1.9288090070240012,0,1.0670895187820832,1.5625,0,0.6875,0.6944444444444444,0,0.3055555555555556,1.0877276205786979,13
MOAB_030,2016_1,2016-06-29,11,6,13,1.4478530957177447,1.608275712319412,2.349284756651536,13.3125,2.5625,5.75,0.615606936416185,0.11849710982658959,0.2658959537572254,1.9296668571683016,29
MOAB_030,2018_1,2018-05-25,1,1,1,0,0,0,2.9375,0.1875,0.0625,0.9215686274509803,0.058823529411764705,0.0196078431372549,0.96883477879094,5
MOAB_030,2019_1,2019-05-20,8,3,5,1.1800886171647844,0.6931471805599453,1.2148896539491203,5.5625,0.25,0.5625,0.8725490196078431,0.0392156862745098,0.08823529411764706,1.3096275978382401,15
MOAB_044,2015_1,2015-06-08,22,1,5,2.5789368197891807,0,1.35778649882815,19.125,0.5625,2.5,0.8619718309859155,0.02535211267605634,0.11267605633802817,2.0751181814473156,28
MOAB_044,2016_1,2016-05-18,21,3,5,2.7087686373953614,0.6931471805599453,1.3689223607402192,16.5625,1,2.25,0.8359621451104101,0.050473186119873815,0.11356466876971609,2.062097216139429,28
MOAB_044,2018_1,2018-05-23,16,0,1,2.3086679872321247,0,0,13.3125,0,0.5,0.9638009049773756,0,0.03619909502262444,1.887225628184974,18
MOAB_044,2019_1,2019-05-22,14,0,1,2.3590241624065715,0,0,4.25,0,0.4375,0.9066666666666666,0,0.09333333333333334,1.3545798370980953,16
MOAB_045,2015_1,2015-07-08,20,1,5,2.738355134032345,0,1.1523909133220054,15.3125,0.5,2.3125,0.8448275862068966,0.027586206896551724,0.12758620689655173,2.0411933639442243,26
MOAB_045,2016_1,2016-05-06,19,0,4,2.7502177670184715,0,1.0674862001343324,12.4375,0,2.1875,0.8504273504273504,0,0.14957264957264957,1.9666193050046041,23
MOAB_045,2018_1,2018-05-23,8,0,1,1.209327083752922,0,0,4.4375,0,0.0625,0.9861111111111112,0,0.013888888888888888,1.2602156027132534,10
MOAB_045,2019_1,2019-05-22,16,0,1,2.5936287028620777,0,0,3.25,0,0.4375,0.8813559322033898,0,0.11864406779661017,1.1881225544427612,18
MOAB_046,2015_1,2015-06-05,15,1,4,2.299400084979271,0,1.0760342091133341,14.0625,0.5,1.875,0.8555133079847909,0.030418250950570342,0.11406844106463879,2.0060333650408424,20
MOAB_046,2016_1,2016-05-06,13,0,4,2.381767234969204,0,1.0795883408865783,10.0625,0,2,0.8341968911917098,0,0.16580310880829016,1.9446556668787032,17
MOAB_046,2018_1,2018-05-23,12,0,0,1.84789717895885,0,0,5.75,0,0,1,0,0,1.424946317643065,13
MOAB_046,2019_1,2019-05-23,14,0,1,2.354798554422927,0,0,3.625,0,0.375,0.90625,0,0.09375,1.2668876546698993,16
MOAB_076,2016_1,2016-07-11,21,3,4,2.7396698345910746,0.6931471805599453,0.8760918930634294,16,1,1.0625,0.8858131487889274,0.05536332179930796,0.058823529411764705,2.0026459308302478,27
MOAB_076,2018_1,2018-05-23,11,3,1,1.9016011625612157,0.5004024235381879,0,3.9375,0.3125,0.0625,0.9130434782608695,0.07246376811594203,0.014492753623188406,1.2665564497640287,15
MOAB_076,2019_1,2019-05-22,19,1,1,2.5960881797864066,0,0,4.5,0.375,0.4375,0.8470588235294118,0.07058823529411765,0.08235294117647059,1.267337213983204,22
ONAQ_002,2014_1,2014-07-09,12,4,3,1.7595577606356465,1.0795883408865783,0.6914160776171183,19.1875,2,1.0625,0.8623595505617978,0.0898876404494382,0.047752808988764044,2.00098255952386,18
ONAQ_002,2015_1,2015-06-18,10,3,3,1.7106374626238585,0.6645284386549151,0.6931471805599453,12,1.3125,1,0.8384279475982532,0.09170305676855896,0.06986899563318777,1.8829006086999536,15
ONAQ_002,2016_1,2016-05-05,7,5,1,0.731425442091318,1.2069732797985924,0,0,1.875,0,0,0.07692307692307693,0,1.4793569105465947,13
ONAQ_002,2016_1,2016-05-19,10,0,3,1.9082521958680463,0,0.34883209584303193,28,0,1.0625,4.266666666666667,0,0.1619047619047619,1.5676058843768328,13
ONAQ_002,2017_1,2017-05-16,9,4,1,1.6172651702031944,0.9502705392332347,0,8.5625,1.375,0,1.1610169491525424,0.1864406779661017,0,1.550093915726611,14
ONAQ_002,2017_1,2017-05-22,6,3,3,1.4561752964882226,0.6365141682948128,0.34883209584303193,0,0,1.0625,0,0,0.29310344827586204,1.3563087301338106,11
ONAQ_002,2018_1,2018-05-24,10,4,4,1.8143809010802157,1.0965754342577216,0.8628578006373906,8.1875,1.375,1.1875,0.7616279069767442,0.12790697674418605,0.11046511627906977,1.7606724051871634,17
ONAQ_003,2014_1,2014-07-08,11,4,3,1.848926252148279,0.8675892359725942,0.6931471805599453,14.6875,2.4375,1,0.8103448275862069,0.13448275862068965,0.05517241379310345,2.0033255276981023,17
ONAQ_003,2015_1,2015-07-01,12,4,1,2.2288350634751226,0.8100430099131749,0,9.25,2,0.375,0.7956989247311828,0.17204301075268819,0.03225806451612903,1.8781668816368073,17
ONAQ_003,2016_1,2016-05-05,16,6,1,2.4828222270860283,1.3802847499534172,0,11.5625,3.25,0.5,0.7551020408163265,0.21224489795918366,0.0326530612244898,1.9599509632216938,23
ONAQ_003,2017_1,2017-05-09,13,6,3,2.098973233719935,1.4348703974352555,0.6914160776171183,14.0625,3.125,1.0625,0.7922535211267606,0.176056338028169,0.05985915492957746,2.019375968563756,21
ONAQ_003,2017_1,2017-05-11,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.6365141682948128,2
ONAQ_003,2018_1,2018-05-29,12,5,3,2.283807073148383,1.3304170277945007,0.34883209584303193,8.4375,2.0625,0.5625,0.7627118644067796,0.1864406779661017,0.05084745762711865,1.8313339058986455,19
ONAQ_004,2014_1,2014-07-08,9,7,1,1.2308524008191284,1.7907451376367611,0,26.0625,3.0625,0.5,0.879746835443038,0.10337552742616034,0.016877637130801686,1.833124236084262,17
ONAQ_004,2015_1,2015-05-27,8,7,3,1.1297249949882844,1.7765372391350809,0.6931471805599453,16.1875,3.5625,1,0.7801204819277109,0.1716867469879518,0.04819277108433735,1.845700054124702,17
ONAQ_004,2017_1,2017-05-19,10,7,0,1.1668216651918972,1.7122554710121864,0,18.375,2.9375,0,0.9453376205787781,0.15112540192926044,0,1.6835709884188577,17
ONAQ_004,2017_1,2017-05-22,5,1,0,1.2129399884015943,0,0,NA,NA,NA,NA,NA,NA,1.1924881233840825,7
ONAQ_004,2018_1,2018-05-23,8,6,1,1.3207721986314183,1.5066099639329131,0,8.9375,2.75,0.75,0.7185929648241206,0.22110552763819097,0.06030150753768844,1.7826136551730891,15
ONAQ_004,2019_1,2019-06-05,7,5,0,0.47677732606311896,1.1163670752893367,0,9.75,0.875,0,0.9176470588235294,0.08235294117647059,0,1.2091739658590093,12
ONAQ_005,2014_1,2014-07-02,10,3,1,1.7125828180639555,0.5982695885852573,0,19.9375,1.75,0.5,0.8985915492957747,0.07887323943661972,0.022535211267605635,2.006119854614957,14
ONAQ_005,2015_1,2015-07-02,12,6,4,2.042980068083657,1.5218023454799303,1.0702128536458757,14.75,3.6875,1.8125,0.7283950617283951,0.18209876543209877,0.08950617283950617,2.117400480954086,21
ONAQ_005,2016_1,2016-06-01,14,8,5,2.2941297887616243,1.870065284851119,1.3849433736985397,13.3125,4.6875,2.0625,0.6635514018691588,0.2336448598130841,0.102803738317757,2.1073585802417765,26
ONAQ_005,2017_1,2017-05-11,13,7,1,2.1064214843371074,1.6817918413450583,0,15.25,2.5625,0.5625,0.8299319727891157,0.13945578231292516,0.030612244897959183,2.012766292956408,21
ONAQ_005,2018_1,2018-06-04,13,6,1,2.319158381039197,1.5913183451967488,0,9.4375,2.75,0.5625,0.7401960784313726,0.21568627450980393,0.04411764705882353,1.9147293518591724,20
ONAQ_005,2019_1,2019-06-05,4,6,0,0.8752589385161158,1.4937487884256289,0,4,1.625,0,0.7111111111111111,0.28888888888888886,0,1.4991208348503213,10
ONAQ_006,2014_1,2014-07-03,9,5,4,1.2548771477693748,1.1866408253794223,1.0971128947333808,11.4375,1.75,1.625,0.7721518987341772,0.11814345991561181,0.10970464135021098,1.7458254446429828,17
ONAQ_006,2015_1,2015-07-15,10,3,3,1.7547180310676023,0.6917614988524178,0.6931471805599453,10.625,1.1875,1.125,0.821256038647343,0.09178743961352658,0.08695652173913043,1.8649511268765744,15
ONAQ_007,2014_1,2014-06-09,16,5,5,2.3738431207786097,1.029606965066045,1.3862943611198906,13.625,3.3125,2,0.7194719471947195,0.17491749174917492,0.10561056105610561,2.0396969866375696,25
ONAQ_007,2015_1,2015-07-20,16,6,8,2.322593388960876,1.601493900975489,1.9444481129732232,15.1875,2.875,3.625,0.7002881844380403,0.13256484149855907,0.16714697406340057,2.090926386583603,29
ONAQ_007,2016_1,2016-06-29,22,8,5,2.52926147914556,1.907285154036109,1.3849433736985397,19.3125,4.375,2.0625,0.75,0.16990291262135923,0.08009708737864078,2.1195745573962608,34
ONAQ_007,2017_1,2017-04-27,16,5,6,1.7551096376613717,1.3410425908392176,1.3961001489141085,23,2.6875,0,1.0666666666666667,0.1246376811594203,0,1.8677470746170857,26
ONAQ_007,2017_1,2017-05-01,9,1,5,1.646782650129686,0,1.2226119448555584,0,0,3.25,0,0,0.4406779661016949,1.5498822875001732,15
ONAQ_007,2018_1,2018-05-03,18,5,8,2.5737891064740737,1.351238245961656,1.8458800042382415,10.75,2.25,3.3125,0.6590038314176245,0.13793103448275862,0.20306513409961685,1.9043657096934223,30
ONAQ_008,2014_1,2014-06-20,23,4,5,2.992029352510066,0.9402910230100845,1.234512562124887,14.625,4.3125,2.3125,0.6882352941176471,0.20294117647058824,0.10882352941176471,2.113693659224199,31
ONAQ_008,2016_1,2016-05-11,24,8,6,2.542956505945507,1.90957457387646,1.6077496327507967,20.0625,4.6875,2.625,0.7328767123287672,0.17123287671232876,0.0958904109589041,2.1168798945338043,37
ONAQ_008,2017_1,2017-06-12,19,9,6,2.2412784869468236,2.0417770453979265,1.3283787123723723,22.1875,4.75,2.25,0.7601713062098501,0.16274089935760172,0.07708779443254818,2.137541511436424,33
ONAQ_008,2018_1,2018-06-21,16,7,4,2.6543921498567564,1.7794435735622325,1.0986122886681096,19.8125,4.0625,0,1.6424870466321244,0.33678756476683935,0,1.797856799065092,26
ONAQ_008,2018_1,2018-07-09,13,4,4,1.3974471252399023,1.0549201679861442,1.0397207708399179,0,0,1.75,0,0,0.12903225806451613,1.54067625932647,20
ONAQ_009,2014_1,2014-07-10,13,4,1,1.6486309271500255,1.0676344124295283,0,31.75,3.3125,0.5,0.9055258467023173,0.0944741532976827,0.0142602495543672,2.0343641490806053,18
ONAQ_009,2014_1,2014-08-05,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.6365141682948128,2
ONAQ_009,2015_1,2015-06-30,12,3,1,1.9405783548610995,0.6460905050608089,0,14.5625,1.4375,0.0625,0.9066147859922179,0.08949416342412451,0.0038910505836575876,1.9241061111551956,16
ONAQ_009,2016_1,2016-05-24,16,4,5,2.307310881949881,1.097032390352067,1.3849433736985397,13.3125,1.5625,2.0625,0.7859778597785978,0.09225092250922509,0.12177121771217712,1.967317140467034,24
ONAQ_009,2017_1,2017-05-15,17,5,1,2.251292022879169,1.3641538568341929,0,16.1875,2.375,0.5,0.8491803278688524,0.12459016393442623,0.02622950819672131,1.999163518552061,23
ONAQ_009,2018_1,2018-05-01,11,5,6,1.974467336594084,1.366158847569202,1.432117586378047,12.875,2.5,2.3125,0.8046875,0.15625,0.14453125,1.9560131983431097,21
ONAQ_009,2018_1,2018-05-02,4,0,3,0.9649629230074277,0,0.34883209584303193,NA,NA,NA,NA,NA,NA,1.1338261235860074,7
ONAQ_010,2016_1,2016-06-30,18,8,10,2.689900703602376,1.9077890876153485,2.0520539334107277,12.1875,4.125,4.4375,0.5873493975903614,0.19879518072289157,0.21385542168674698,2.0465097958050578,35
ONAQ_010,2017_1,2017-06-12,24,6,8,3.0373945279091235,1.5620701351988808,1.8311257882116696,12.6875,3.1875,3.75,0.6304347826086957,0.15838509316770186,0.18633540372670807,1.9908481118165273,38
ONAQ_010,2018_1,2018-06-05,19,5,6,2.165006006806654,1.3098232051526344,1.5807286113812238,19.4375,2.0625,2.6875,0.8036175710594315,0.08527131782945736,0.1111111111111111,2.0226951969788587,29
ONAQ_011,2015_1,2015-05-28,10,5,4,1.486907065314388,1.3624474851916286,0.8675632284814613,10.75,2.8125,1.125,0.7319148936170212,0.19148936170212766,0.07659574468085106,1.819835519556376,18
ONAQ_011,2016_1,2016-05-24,7,5,3,1.4973975183415356,1.3755937481282778,0.6914160776171183,7.0625,2.5625,1.0625,0.6608187134502924,0.23976608187134502,0.09941520467836257,1.843631497547652,14
ONAQ_011,2017_1,2017-05-05,6,5,3,1.1849989805174284,1.0350638123993137,0.30463609734923813,8.3125,3.4375,0.6875,0.76,0.3142857142857143,0.06285714285714286,1.7391071408754188,13
ONAQ_011,2017_1,2017-05-15,3,1,0,0.6931471805599453,0,0,NA,NA,NA,NA,NA,NA,1.1884126986716113,5
ONAQ_011,2018_1,2018-05-21,6,5,4,1.360948351270204,1.3764918694658486,0.9502705392332347,6.5625,2.3125,0.3125,0.7142857142857143,0.25170068027210885,0.034013605442176874,1.6892501121663395,14
ONAQ_012,2014_1,2014-07-01,20,7,4,2.001594026434347,1.3251190457187203,1.0606018056124555,36.75,3.3125,1.875,0.8763040238450075,0.07898658718330849,0.044709388971684055,2.147961238636758,30
ONAQ_012,2016_1,2016-06-30,25,8,11,2.1679232302072937,1.9032190535779177,2.2644559353714033,39.5,4.25,6.1875,0.7909887359198998,0.0851063829787234,0.12390488110137672,2.2842316312777258,43
ONAQ_012,2017_1,2017-07-31,14,5,7,1.5768087698697852,1.3321790402101223,1.6567273212587312,22.5,3.5,0,0.9448818897637795,0.14698162729658792,0,1.9027938214145153,25
ONAQ_012,2017_1,2017-08-01,8,3,3,1.9405218367708614,0.6931471805599453,0.34883209584303193,0,0,3.125,0,0,0.5882352941176471,1.5393188538424902,13
ONAQ_012,2018_1,2018-07-05,16,5,7,1.861902391034738,1.360892543797845,1.7907451376367611,19.1875,2.3125,3.0625,0.7811704834605598,0.09414758269720101,0.12468193384223919,1.998019721882073,27
ONAQ_014,2014_1,2014-07-09,7,4,0,0.9924491086124699,0.24775082745153582,0,14.5625,27.75,0,0.34416543574593794,0.6558345642540621,0,1.4895941193012434,11
ONAQ_014,2015_1,2015-07-13,6,5,0,0.8636788866809949,1.2413968872790546,0,10.9375,4.375,0,0.7142857142857143,0.2857142857142857,0,1.7485262696591215,11
ONAQ_014,2016_1,2016-05-26,6,7,1,0.8587143217220367,1.3159860158367653,0,11.5625,8.625,0.875,0.5489614243323442,0.4094955489614243,0.04154302670623145,1.9107453039363655,14
ONAQ_014,2017_1,2017-07-05,5,7,1,0.880411407918119,1.5737114587270498,0,7.0625,3.0625,0.6875,0.653179190751445,0.2832369942196532,0.06358381502890173,1.708606868456803,13
ONAQ_014,2018_1,2018-06-29,6,6,1,1.2298551283203536,1.5902100255132887,0,5.4375,3.875,0.5,0.554140127388535,0.39490445859872614,0.050955414012738856,1.8109470924434867,13
ONAQ_015,2014_1,2014-06-26,9,8,1,0.8435980693432782,1.6558777826083269,0,32.4375,4.25,0.5625,0.8708053691275168,0.11409395973154363,0.015100671140939598,1.628907677628546,18
ONAQ_015,2015_1,2015-08-03,6,4,3,0.9933509744429996,1.0503801824396453,0.2868359830561607,9.8125,1.9375,0.75,0.785,0.155,0.06,1.685125126212348,12
ONAQ_015,2016_1,2016-06-02,8,5,3,0.8150852726246602,1.3849433736985397,0.6917614988524178,21.625,2.0625,1.1875,0.8693467336683417,0.0829145728643216,0.04773869346733668,1.5999382089372864,15
ONAQ_015,2017_1,2017-06-05,7,5,4,0.9401022299898384,1.2178624663713533,1.0986122886681096,10.875,1.625,1.5,0.7767857142857143,0.11607142857142858,0.10714285714285714,1.6612255375362461,15
ONAQ_015,2018_1,2018-05-07,8,4,4,1.2564022475861905,1.0648885081959687,0.8569977547780645,8.0625,2.3125,1.1875,0.6972972972972973,0.2,0.10270270270270271,1.7306674487722193,15
ONAQ_016,2015_1,2015-07-14,14,6,1,2.518023989486041,1.307148787507866,0,7.4375,5.125,0.5625,0.5666666666666667,0.3904761904761905,0.04285714285714286,1.9009623008746592,21
ONAQ_016,2016_1,2016-06-08,12,7,3,2.2968686919715355,0.8511381704186051,0.6645284386549151,5.9375,16.5,1.3125,0.25,0.6947368421052632,0.05526315789473684,1.8563075474363748,21
ONAQ_016,2017_1,2017-05-18,9,8,4,1.9930450048309387,1.827329344553699,1.0928305535284886,5.5,5.25,1.625,0.4444444444444444,0.42424242424242425,0.13131313131313133,1.911311783512347,20
ONAQ_016,2018_1,2018-05-10,3,5,4,0.6829081047004717,1.1384415383863398,0.9649629230074277,0.4375,1.375,0.5625,0.18421052631578946,0.5789473684210527,0.23684210526315788,1.1509081200485118,11
ONAQ_016,2019_1,2019-06-06,4,9,0,0.9556998911125343,1.7942771605834191,0,0.4375,1.875,0,0.1891891891891892,0.8108108108108109,0,1.0681913038843713,13
ONAQ_017,2014_1,2014-07-14,24,6,7,2.810898187658349,1.5837447276896628,1.7176369363693758,20.875,3.625,3.1875,0.7539503386004515,0.1309255079006772,0.11512415349887133,2.2146302702351037,36
ONAQ_017,2015_1,2015-07-23,18,3,13,2.7113754461660884,0.6581099875431143,2.4742895530335627,12.75,1.1875,6.5,0.6238532110091743,0.0581039755351682,0.3180428134556575,2.079317611679136,33
ONAQ_017,2016_1,2016-06-01,33,6,13,3.404805512351015,1.5784524784691034,2.3623937021605923,20.1875,2.6875,6,0.6991341991341992,0.09307359307359307,0.2077922077922078,2.1460267340951877,51
ONAQ_017,2017_1,2017-07-12,14,5,7,2.4283055306707237,1.286057336874379,1.7842178855530804,10.125,3.3125,0,0.9700598802395209,0.31736526946107785,0,1.6724913643312054,26
ONAQ_017,2017_1,2017-07-13,13,5,9,2.2599034308059376,1.3688893967972824,1.96837774037688,0,0,6.25,0,0,0.6410256410256411,1.606604515642654,26
ONAQ_017,2018_1,2018-05-14,24,4,6,3.033319536076242,1.0866549153502754,1.4063956724517674,16.9375,2.6875,2.75,1.0711462450592886,0.16996047430830039,0.17391304347826086,1.8622459739171897,33
ONAQ_017,2018_1,2018-05-17,16,3,1,2.4882525839554956,0.6931471805599453,0,NA,NA,NA,NA,NA,NA,1.4594290505473992,20
ONAQ_018,2015_1,2015-08-04,10,7,5,1.8848354045687206,1.790179570912012,1.2148896539491203,10.3125,3.125,1.6875,0.6818181818181818,0.2066115702479339,0.1115702479338843,1.9389403564605405,21
ONAQ_018,2017_1,2017-05-16,12,5,1,2.155099588871535,1.3751146687214826,0,11,1.875,0.5,0.822429906542056,0.14018691588785046,0.037383177570093455,1.9303014575532607,18
ONAQ_018,2018_1,2018-05-24,7,4,3,1.6064020885160162,0.8815322611881636,0.6931471805599453,3.3125,1,0.125,0.7464788732394366,0.22535211267605634,0.028169014084507043,1.365216975767356,13
