plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
MOAB_019,2016,2016-05-19,28,4,5,1.4794357966855647,0.8037421073162029,1.275931191632711,18.145833333333332,0.3541666666666667,0.7708333333333333,0.9416216216216217,0.01837837837837838,0.04,1.7177233562936045,34
MOAB_019,2018,2018-04-10,8,0,1,1.0390836868743392,0,0,4.4375,0,0.3125,0.9342105263157895,0,0.06578947368421052,1.2133317736544122,8
MOAB_019,2019,2019-05-22,16,0,3,1.2844506455783298,0,0.6365141682948128,11.3125,0,0.375,0.9679144385026738,0,0.03208556149732621,1.4055799130308635,17
MOAB_020,2015,2015-05-26,16,3,9,1.9021545685517114,0.6210863745552451,1.7597101327234315,9.604166666666666,0.3333333333333333,1.3333333333333333,0.8521256931608132,0.029574861367837334,0.11829944547134934,2.340416786937446,25
MOAB_020,2016,2016-04-20,17,3,6,1.843613042697086,0.6365141682948128,1.2898886963887701,11.729166666666666,0.125,0.9791666666666666,0.9139610389610389,0.00974025974025974,0.0762987012987013,2.1132698077544836,23
MOAB_020,2018,2018-05-24,10,0,0,1.5714397728034484,0,0,4.1875,0,0,1,0,0,1.5714397728034484,9
MOAB_020,2019,2019-05-22,13,0,1,2.1366612057201326,0,0,2.875,0,0.4375,0.8679245283018868,0,0.1320754716981132,2.2447738037642075,13
MOAB_021,2016,2016-05-08,19,1,4,2.301150965620866,0,0.8203479977660642,9.520833333333334,0.08333333333333333,0.9791666666666666,0.8996062992125984,0.007874015748031496,0.09251968503937007,2.499575783838791,22
MOAB_021,2018,2018-05-07,9,0,1,1.9675304668992464,0,0,2.625,0,0.125,0.9545454545454546,0,0.045454545454545456,2.0630046630261476,9
MOAB_021,2019,2019-05-21,15,0,3,2.425619640142419,0,0.5623351446188083,3.0625,0,0.25,0.9245283018867925,0,0.07547169811320754,2.552562307770112,16
MOAB_022,2016,2016-06-13,32,4,4,2.959298641151184,0.6145237390882277,0.9138242889341586,8.291666666666666,0.6458333333333334,0.6458333333333334,0.8652173913043477,0.06739130434782609,0.06739130434782609,3.1522363661474446,37
MOAB_022,2018,2018-05-23,13,3,1,2.039849935638451,0.6931471805599453,0,4.625,0.125,0.125,0.9487179487179487,0.02564102564102564,0.02564102564102564,2.1725803802064245,15
MOAB_022,2018,2018-05-24,4,0,1,1.0397207708399179,0,0,NA,NA,NA,NA,NA,NA,1.3321790402101223,4
MOAB_022,2019,2019-05-21,21,1,1,2.768746228492343,0,0,3.8125,0.125,0.375,0.8840579710144928,0.028985507246376812,0.08695652173913043,2.871691476292516,22
MOAB_023,2016,2016-06-06,27,3,5,2.859779205541377,0.686371452146747,1.2730283365896256,7.979166666666667,0.8958333333333334,0.375,0.8626126126126127,0.09684684684684686,0.04054054054054054,3.068500735292876,32
MOAB_023,2017,2017-07-13,15,5,1,2.207670777140406,1.30130555043691,0,1.0833333333333333,0.2916666666666667,0.08333333333333333,0.7428571428571429,0.2,0.05714285714285714,2.606502451936365,19
MOAB_023,2018,2018-05-21,11,0,3,1.896197056758785,0,0.6931471805599453,2.875,0,0.125,0.9583333333333334,0,0.041666666666666664,2.01927518533301,12
MOAB_023,2019,2019-05-21,14,3,4,2.43017040624161,0.5623351446188083,0.7356219397587946,3,0.75,0.5,0.7058823529411765,0.17647058823529413,0.11764705882352941,2.7049358830969874,18
MOAB_024,2016,2016-06-23,11,0,6,1.4939312709675392,0,0.8405698867396765,2.8333333333333335,0,2.2083333333333335,0.5619834710743802,0,0.4380165289256198,1.8931916617352353,15
MOAB_024,2018,2018-05-24,6,0,7,0.6894852019875879,0,1.5464505439488314,2.5,0,0.6041666666666666,0.8053691275167786,0,0.19463087248322147,1.3491456469493075,11
MOAB_024,2019,2019-05-21,7,0,5,1.6668756974308383,0,0.841467611268737,1.1875,0,2.0625,0.36538461538461536,0,0.6346153846153846,1.7995125510910048,10
MOAB_025,2015,2015-06-03,10,1,6,0.842747402124975,0,1.4884287536677832,12.791666666666666,0.041666666666666664,0.375,0.9684542586750787,0.003154574132492113,0.028391167192429023,1.0087504537829017,15
MOAB_025,2016,2016-06-17,11,0,8,0.7523333184048563,0,1.687575686298103,14.583333333333334,0,0.6458333333333334,0.957592339261286,0,0.0424076607387141,0.9675165121290095,17
MOAB_025,2018,2018-05-24,10,0,3,0.6492697122495308,0,0.6931471805599453,8.458333333333334,0,0.08333333333333333,0.9902439024390245,0,0.00975609756097561,0.7045755295831494,11
MOAB_025,2019,2019-05-20,7,0,4,0.3139497113458599,0,0.7356219397587946,15.375,0,0.5,0.968503937007874,0,0.031496062992125984,0.46713550456322933,9
MOAB_026,2016,2016-06-07,14,5,10,0.9182720538874064,1.181764362232869,1.9002693692106847,9.583333333333334,0.5833333333333334,1.2708333333333333,0.8378870673952642,0.051001821493624776,0.1111111111111111,1.5849322507824934,26
MOAB_026,2018,2018-05-22,9,3,4,0.5965483033248569,0.6365141682948128,1.0042424730540764,8,0.1875,0.2916666666666667,0.9434889434889435,0.022113022113022116,0.034398034398034405,0.866538017407776,13
MOAB_026,2019,2019-05-20,11,1,6,0.9379891906155925,0,1.5498260458782016,8.6875,0.0625,0.4375,0.9455782312925171,0.006802721088435374,0.047619047619047616,1.1925824647934398,16
MOAB_027,2015,2015-05-12,13,3,7,1.5171275331758003,0.5004024235381879,1.5569136332902387,4.354166666666667,0.20833333333333331,0.875,0.8007662835249043,0.038314176245210725,0.16091954022988506,2.0814484445212633,20
MOAB_027,2016,2016-06-08,13,3,6,1.0835094685419189,0.6869615765973234,1.4712827896888863,13.9375,0.1875,1.1875,0.9102040816326531,0.012244897959183673,0.07755102040816327,1.446557748148627,19
MOAB_027,2018,2018-05-21,4,0,0,0.06512780061896709,0,0,12,0,0,1,0,0,0.06512780061896709,3
MOAB_027,2019,2019-05-20,8,1,6,0.5310495009920411,0,1.459481873869085,11.25,0.0625,0.9375,0.9183673469387755,0.00510204081632653,0.07653061224489796,0.9012174761174184,13
MOAB_028,2016,2016-06-24,13,0,5,2.3534947671215423,0,1.287812788955523,1.7291666666666665,0,1.3333333333333333,0.564625850340136,0,0.43537414965986393,2.574295147201218,16
MOAB_028,2018,2018-05-24,4,0,0,1.0986122886681096,0,0,0.1875,0,0,1,0,0,1.0986122886681096,3
MOAB_028,2019,2019-05-20,4,0,4,1.060944240790747,0,0.8647400965276372,0.875,0,1,0.4666666666666667,0,0.5333333333333333,1.6472253398309065,6
MOAB_029,2015,2015-05-13,17,1,7,2.517327092972722,0,1.6062816878056423,2.7291666666666665,0.3125,1.375,0.6179245283018867,0.07075471698113207,0.3113207547169811,2.9037354503558377,23
MOAB_029,2016,2016-06-07,15,1,16,1.815168263077895,0,2.307399324975049,4.916666666666667,0.08333333333333333,2.0208333333333335,0.7002967359050446,0.011869436201780416,0.28783382789317513,2.595872236772573,30
MOAB_029,2018,2018-05-22,4,0,5,1.0114042647073518,0,1.1537419427010902,0.375,0,0.4375,0.46153846153846156,0,0.5384615384615384,1.7782333057997075,7
MOAB_029,2019,2019-05-20,9,0,4,1.9288090070240012,0,1.0670895187820832,1.5625,0,0.6875,0.6944444444444444,0,0.3055555555555556,2.2810041123371056,11
MOAB_030,2016,2016-06-29,11,6,13,0.7524264037459196,1.4427145897603335,2.020879621305534,9.479166666666666,0.4375,1.375,0.8394833948339483,0.03874538745387454,0.12177121771217712,1.4628703654745305,27
MOAB_030,2018,2018-05-25,1,1,1,0,0,0,2.9375,0.1875,0.0625,0.9215686274509803,0.058823529411764705,0.0196078431372549,0.3190261396581085,3
MOAB_030,2019,2019-05-20,8,3,5,1.1800886171647844,0.6931471805599453,1.2148896539491203,5.5625,0.25,0.5625,0.8725490196078431,0.0392156862745098,0.08823529411764706,1.6242438621938955,13
MOAB_044,2015,2015-06-08,22,1,5,2.0878530605828183,0,1.2124354897014127,12.083333333333334,0.1875,0.9166666666666666,0.9162717219589258,0.014218009478672985,0.06951026856240126,2.3232449427492274,26
MOAB_044,2016,2016-05-18,21,3,5,2.251757550443435,0.5004024235381879,0.9792376509951506,9.645833333333334,0.20833333333333331,0.9583333333333334,0.8921001926782274,0.019267822736030827,0.08863198458574181,2.4979572951622355,26
MOAB_044,2018,2018-05-23,16,0,1,1.7976306349835607,0,0,8.145833333333334,0,0.041666666666666664,0.994910941475827,0,0.0050890585241730275,1.820432074879883,16
MOAB_044,2019,2019-05-22,14,0,1,2.3590241624065715,0,0,4.25,0,0.4375,0.9066666666666666,0,0.09333333333333334,2.449031420846769,14
MOAB_045,2015,2015-07-08,20,1,5,2.3486540391096606,0,1.0767820068800638,8.020833333333334,0.041666666666666664,1.1041666666666667,0.8750000000000001,0.004545454545454545,0.12045454545454547,2.581072004052497,24
MOAB_045,2016,2016-05-06,19,0,4,2.3731687029412507,0,0.8393902548723292,6.479166666666667,0,0.9791666666666666,0.8687150837988827,0,0.13128491620111732,2.560628728371689,21
MOAB_045,2018,2018-05-23,8,0,1,1.209327083752922,0,0,4.4375,0,0.0625,0.9861111111111112,0,0.013888888888888888,1.265721003412223,8
MOAB_045,2019,2019-05-22,16,0,1,2.5936287028620777,0,0,3.25,0,0.4375,0.8813559322033898,0,0.11864406779661017,2.6501247005024418,16
MOAB_046,2015,2015-06-05,15,1,4,1.9660421049658676,0,0.9492450580216125,10.1875,0.125,0.75,0.9209039548022598,0.011299435028248588,0.06779661016949153,2.183886155825906,18
MOAB_046,2016,2016-05-06,13,0,4,2.157843928307676,0,0.8503932812006506,6.854166666666667,0,0.875,0.8867924528301887,0,0.11320754716981131,2.3630000309469064,15
MOAB_046,2018,2018-05-23,12,0,0,1.84789717895885,0,0,5.75,0,0,1,0,0,1.84789717895885,11
MOAB_046,2019,2019-05-23,14,0,1,2.354798554422927,0,0,3.625,0,0.375,0.90625,0,0.09375,2.4451653447576267,14
MOAB_076,2016,2016-07-11,21,3,4,2.399842361729465,0.410116318288409,1.0608569471580214,10.541666666666666,0.5833333333333334,0.1875,0.9318600368324125,0.05156537753222836,0.016574585635359115,2.561652418149806,25
MOAB_076,2018,2018-05-23,11,3,1,1.9016011625612157,0.5004024235381879,0,3.9375,0.3125,0.0625,0.9130434782608695,0.07246376811594203,0.014492753623188406,2.10712401233944,13
MOAB_076,2019,2019-05-22,19,1,1,2.5960881797864066,0,0,4.5,0.375,0.4375,0.8470588235294118,0.07058823529411765,0.08235294117647059,2.7323743213927845,20
ONAQ_002,2014,2014-07-09,12,4,3,1.3560496616221658,1.0804708459076915,0.5982695885852573,15.229166666666666,1.2083333333333333,0.14583333333333331,0.9183417085427136,0.0728643216080402,0.008793969849246231,1.640006464859934,16
ONAQ_002,2015,2015-06-18,10,3,3,1.2693761319794132,0.6909233093138181,0.5623351446188083,8.666666666666666,0.9375,0.16666666666666666,0.8869936034115138,0.09594882729211086,0.017057569296375266,1.6025223597847007,13
ONAQ_002,2016,2016-05-05,1,1,0,0,0,0,0,1.5625,0,0,0.07869884575026233,0,0.6730116670092563,2
ONAQ_002,2016,2016-05-19,13,4,3,1.0753489242363194,1.0986122886681096,0.3926744672275523,17.979166666666668,0,0.3125,0.9055613850996852,0,0.015739769150052464,1.4151198436706578,17
ONAQ_002,2017,2017-05-16,9,4,1,1.171950295884367,0.9502705392332347,0,5.104166666666667,0.9166666666666666,0,0.8221476510067115,0.1476510067114094,0,1.590592923690688,12
ONAQ_002,2017,2017-05-22,6,3,3,0.7741868956862317,0.410116318288409,0.6730116670092563,0,0,0.1875,0,0,0.030201342281879196,1.4659345346177333,9
ONAQ_002,2018,2018-05-24,10,4,4,1.3172634935285223,0.8465478897022689,1.0132690262497301,5.270833333333333,0.9166666666666666,0.3958333333333333,0.800632911392405,0.13924050632911392,0.060126582278481014,1.8550196103075842,15
ONAQ_002,2019,2019-06-12,7,5,1,0.7086532963460547,1.1822230016451067,0,6.9375,0.9375,0.0625,0.8740157480314961,0.11811023622047244,0.007874015748031496,1.1671418546230512,11
ONAQ_003,2014,2014-07-08,11,4,3,1.4627350313603946,0.759384949287236,0.6931471805599453,10.770833333333334,1.5625,0.08333333333333333,0.8674496644295303,0.12583892617449666,0.006711409395973154,1.7868271084270038,15
ONAQ_003,2015,2015-07-01,12,4,1,1.921362544425035,0.871960760486556,0,5.083333333333333,1.0833333333333333,0.375,0.7770700636942675,0.16560509554140126,0.057324840764331204,2.2951063884722758,15
ONAQ_003,2016,2016-05-05,16,6,1,2.098089595008516,1.4367957936620508,0,6.270833333333333,2.4166666666666665,0.041666666666666664,0.7183770883054893,0.27684964200477324,0.00477326968973747,2.5236712395963417,21
ONAQ_003,2017,2017-05-09,13,6,3,1.5876247730814754,1.4515802954498531,0.5982695885852573,8.895833333333334,2.6666666666666665,0.14583333333333331,0.7597864768683275,0.2277580071174377,0.012455516014234874,2.145635983513712,19
ONAQ_003,2017,2017-05-11,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1
ONAQ_003,2018,2018-05-29,12,5,3,1.9302983182221771,1.376385914560589,0.6730116670092563,4.3125,1.6041666666666667,0.10416666666666666,0.7162629757785467,0.2664359861591696,0.017301038062283735,2.4225703849199296,17
ONAQ_003,2019,2019-06-13,7,6,0,1.4016804929467586,1.4989346633364669,0,2.1875,1.5,0,0.5932203389830508,0.4067796610169492,0,2.1169065132740514,11
ONAQ_004,2014,2014-07-08,9,7,1,0.9439893739375138,1.4849729096166822,0,23.104166666666668,1.1458333333333333,0.041666666666666664,0.951114922813036,0.04716981132075471,0.0017152658662092622,1.1705383070520823,15
ONAQ_004,2015,2015-05-27,8,7,3,0.8016823630207706,1.6177776166412137,0.5004024235381879,13.770833333333334,1.1875,0.20833333333333331,0.9079670329670331,0.0782967032967033,0.013736263736263736,1.2074416100128753,15
ONAQ_004,2017,2017-05-19,10,7,0,0.6387146801004381,1.5771742997321083,0,14.708333333333334,1.6875,0,0.8970775095298603,0.10292249047013978,0,1.0686708948084636,15
ONAQ_004,2017,2017-05-22,5,1,0,0.9688070622320768,0,0,NA,NA,NA,NA,NA,NA,1.1749091234355644,5
ONAQ_004,2018,2018-05-23,8,6,1,0.8232666805877312,1.2778081633643033,0,7.0625,1,0.375,0.837037037037037,0.11851851851851852,0.044444444444444446,1.3805878572128234,13
ONAQ_004,2019,2019-06-05,7,5,0,0.47677732606311896,1.1163670752893367,0,9.75,0.875,0,0.9176470588235294,0.08235294117647059,0,0.8139282145464728,10
ONAQ_005,2014,2014-07-02,10,3,1,1.4115855313747463,0.1425058673927379,0,16.479166666666668,1.2916666666666667,0.08333333333333333,0.9229871645274212,0.07234539089848308,0.004667444574095682,1.6022049165841095,12
ONAQ_005,2015,2015-07-02,12,6,4,1.6477049321516095,0.8495484645398261,0.806816703850445,10.625,1.8958333333333333,0.5208333333333334,0.8146964856230032,0.14536741214057508,0.03993610223642173,2.0740137296234185,19
ONAQ_005,2016,2016-06-01,14,8,5,1.850768189829461,1.5593942097255478,1.1184066545611027,8.604166666666666,2.4791666666666665,0.3958333333333333,0.7495462794918331,0.2159709618874773,0.034482758620689655,2.425783824790351,24
ONAQ_005,2017,2017-05-11,13,7,1,1.6262654984033509,1.5443157479488399,0,10.458333333333334,2.1041666666666665,0.22916666666666666,0.8175895765472313,0.16449511400651465,0.017915309446254073,2.1172585933821875,19
ONAQ_005,2018,2018-06-04,13,6,1,2.006131098486583,1.4203317105039075,0,5.270833333333333,1.5416666666666667,0.10416666666666666,0.7620481927710843,0.22289156626506024,0.01506024096385542,2.4501957140582147,18
ONAQ_005,2019,2019-06-05,4,6,0,0.8752589385161158,1.4937487884256289,0,4,1.625,0,0.7111111111111111,0.28888888888888886,0,1.6550875952249342,8
ONAQ_006,2014,2014-07-03,9,5,4,0.6610034784432106,1.0422852234308277,0.992281974852574,8.604166666666666,0.9166666666666666,0.29166666666666663,0.8768577494692144,0.09341825902335456,0.029723991507430995,1.1476647430100797,15
ONAQ_006,2015,2015-07-15,10,3,3,1.3031884168826315,0.6600602334155767,0.6791932659915256,7.833333333333333,0.8958333333333334,0.25,0.8723897911832947,0.09976798143851509,0.027842227378190258,1.6704137775509822,13
ONAQ_007,2014,2014-06-09,16,5,5,1.923490253497749,0.8412899894912611,1.310783678099714,9.416666666666666,2.0208333333333335,0.375,0.7971781305114638,0.17107583774250443,0.031746031746031744,2.3111861607406303,23
ONAQ_007,2015,2015-07-20,16,6,8,1.782331121457211,1.3520002354616358,1.8894563991908326,10.145833333333334,1.7083333333333333,0.6666666666666666,0.810316139767055,0.13643926788685523,0.053244592346089845,2.327684327422298,27
ONAQ_007,2016,2016-06-29,22,8,5,1.9537525491433585,1.4975849733399895,1.292287496219841,13.020833333333334,2.2083333333333335,0.47916666666666663,0.8289124668435013,0.14058355437665782,0.030503978779840846,2.407257448610335,32
ONAQ_007,2017,2017-04-27,16,5,6,0.9665439177885891,1.2316017484907098,1.533645185231021,16.75,1.8541666666666667,0,0.8710725893824485,0.09642470205850487,0,1.5091550731301313,24
ONAQ_007,2017,2017-05-01,9,1,5,1.0622432709864476,0,1.3689223607402192,0,0,0.625,0,0,0.032502708559046585,1.3169486202397827,13
ONAQ_007,2018,2018-05-03,18,5,8,1.955111432283418,1.3569035672761944,1.7743960521449897,5.791666666666667,1.4583333333333333,0.8541666666666666,0.7146529562982006,0.17994858611825193,0.10539845758354756,2.614285448342713,28
ONAQ_007,2019,2019-06-27,10,5,1,1.4504577343757603,1.351783994289646,0,7.9375,1.3125,0.0625,0.8523489932885906,0.14093959731543623,0.006711409395973154,1.8727306346258024,14
ONAQ_008,2014,2014-06-20,23,4,5,2.440578627835439,0.7565902036353439,1.245734300820623,5.708333333333333,2.9375,1.1041666666666667,0.5854700854700854,0.30128205128205127,0.11324786324786326,2.7194596710695085,29
ONAQ_008,2016,2016-05-11,24,8,6,1.810166844567893,1.5759482573547865,1.391357758033716,12.354166666666666,1.6458333333333333,0.75,0.8375706214689265,0.1115819209039548,0.05084745762711865,2.3073655480920765,35
ONAQ_008,2017,2017-06-12,19,9,6,1.5249054916808018,1.8277908045358993,1.4589688913486334,14.6875,1.7083333333333333,1.0833333333333333,0.8402860548271751,0.09773539928486293,0.06197854588796185,2.0962851967323854,31
ONAQ_008,2018,2018-06-21,16,7,4,2.0994641885460137,1.380610647282393,0.9950269901795212,11.9375,0.9375,0,0.8842592592592593,0.06944444444444445,0,2.608053014826469,24
ONAQ_008,2018,2018-07-09,13,4,4,0.7769479394753218,0.8486855577264172,1.0397207708399179,0,0,0.625,0,0,0.046296296296296294,1.0691433152599477,18
ONAQ_008,2019,2019-06-19,16,7,1,1.2204018499205302,1.6137942391528548,0,12.4375,1.25,0.125,0.9004524886877828,0.09049773755656108,0.00904977375565611,1.599371990951549,22
ONAQ_009,2014,2014-07-10,12,4,1,1.4202738273483766,1.049762260603471,0,15.760416666666666,1.5520833333333333,0.125,0.9038231780167264,0.08900836320191159,0.007168458781362007,1.6986331637501226,15
ONAQ_009,2014,2014-08-05,5,1,0,1.2658567518727373,0,0,NA,NA,NA,NA,NA,NA,1.4897673640073497,5
ONAQ_009,2015,2015-06-30,12,3,1,1.4597702032929056,0.6929208167159919,0,10.020833333333334,0.9791666666666666,0.0625,0.9058380414312618,0.08851224105461393,0.005649717514124294,1.717081823694464,14
ONAQ_009,2016,2016-05-24,16,4,5,1.769271211841589,1.097032390352067,1.1124565824765003,7.979166666666667,1.5625,0.3125,0.8097251585623679,0.15856236786469347,0.031712473572938694,2.214201920756071,22
ONAQ_009,2017,2017-05-15,17,5,1,1.510800718096815,1.1573746001942178,0,9.770833333333334,1.9166666666666667,0.125,0.8271604938271605,0.16225749559082894,0.010582010582010581,1.937636544821384,21
ONAQ_009,2018,2018-05-01,11,5,6,1.5778174273628685,1.187458863197882,1.377608360930055,8,1.2083333333333333,0.5208333333333334,0.822269807280514,0.12419700214132762,0.05353319057815847,2.0660680892289713,19
ONAQ_009,2018,2018-05-02,4,0,3,0.9502705392332345,0,0.6829081047004716,NA,NA,NA,NA,NA,NA,1.5176745294625689,5
ONAQ_009,2019,2019-05-29,10,4,1,1.0016816271634061,1.0027399543973452,0,6.625,1.0625,0.0625,0.8548387096774194,0.13709677419354838,0.008064516129032258,1.4391175404376264,13
ONAQ_010,2016,2016-06-30,18,8,10,2.2688353009510873,1.5325406957316725,1.9826420338618713,6.104166666666667,1.4583333333333333,1.6458333333333333,0.6628959276018099,0.1583710407239819,0.17873303167420812,2.973218684848338,33
ONAQ_010,2017,2017-06-12,24,6,8,2.7739853008058697,1.532389519965689,1.6505475971014,4.4375,1.9375,1.6666666666666667,0.5489690721649484,0.23969072164948452,0.20618556701030927,3.2547669192680684,36
ONAQ_010,2018,2018-06-05,19,5,6,1.3437513097281237,1.23716982060998,1.4861543994373623,12.520833333333334,1.2291666666666667,1.0208333333333333,0.847672778561354,0.08321579689703808,0.06911142454160789,1.8763797334171826,27
ONAQ_010,2019,2019-06-25,18,6,4,2.3062051791427387,1.3892651269081688,1.0114042647073518,3.5,1.1875,0.375,0.691358024691358,0.2345679012345679,0.07407407407407407,2.783305462460014,25
ONAQ_011,2015,2015-05-28,10,5,4,1.0438049540828966,1.090502684505747,0.9596147939120492,8.166666666666666,1.6458333333333333,0.25,0.8115942028985507,0.16356107660455485,0.024844720496894408,1.606717958545289,16
ONAQ_011,2016,2016-05-24,7,5,3,1.061811802779125,1.166646362907873,0.605797499372304,4.854166666666667,1.7291666666666667,0.3541666666666667,0.6996996996996997,0.24924924924924927,0.05105105105105105,1.812683026561036,12
ONAQ_011,2017,2017-05-05,6,5,3,0.924554254198231,0.7711894643065906,0.4659992569610426,5.9375,2.5208333333333335,0.35416666666666663,0.6737588652482269,0.2860520094562648,0.04018912529550827,1.6163842899966785,11
ONAQ_011,2017,2017-05-15,3,1,0,0.6931471805599453,0,0,NA,NA,NA,NA,NA,NA,1.0986122886681096,3
ONAQ_011,2018,2018-05-21,6,5,4,1.0677451214526072,1.298940448986534,0.9502705392332347,4.8125,1.4375,0.3125,0.7333333333333333,0.21904761904761905,0.047619047619047616,1.8178344774283102,12
ONAQ_011,2019,2019-05-28,5,6,1,1.0971663861388312,0.9994808267432207,0,1.375,1.875,0.0625,0.41509433962264153,0.5660377358490566,0.018867924528301886,1.78318304324275,10
ONAQ_012,2014,2014-07-01,20,7,4,1.5819443485340852,1.0953364250399256,0.8938885362449964,30.333333333333332,2.0208333333333335,0.7083333333333334,0.9174543163201008,0.06112161310649024,0.02142407057340895,1.8696681251296843,28
ONAQ_012,2016,2016-06-30,25,8,11,1.472347901962424,1.6260185991131448,1.7216630373905524,30.291666666666668,1.7083333333333333,2.3541666666666665,0.8817465130382051,0.04972710733778048,0.06852637962401456,1.9409712583677943,41
ONAQ_012,2017,2017-07-31,14,5,7,0.9921761136933219,1.1109174186976372,1.564514604030757,16,1.3333333333333333,0,0.8668171557562078,0.07223476297968397,0,1.5018545676131378,23
ONAQ_012,2017,2017-08-01,8,3,3,1.8310204811135162,0.6931471805599453,0.6829081047004716,0,0,1.125,0,0,0.060948081264108354,2.260710420921611,11
ONAQ_012,2018,2018-07-05,16,5,7,1.2659578397966682,1.1384972901387387,1.653929503468508,14.145833333333334,1.0625,0.47916666666666663,0.901726427622842,0.06772908366533864,0.030544488711819386,1.6513532673100175,25
ONAQ_012,2019,2019-06-20,13,7,3,1.1113784784514125,1.506926832581595,0.6931471805599453,10.5625,1.4375,0.125,0.8711340206185567,0.11855670103092783,0.010309278350515464,1.5741108921524805,20
ONAQ_014,2014,2014-07-09,7,4,0,0.6110533337789057,0.1348949893947733,0,12.3125,26.458333333333332,0,0.31757119828049435,0.6824288017195056,0,0.9111342875948797,9
ONAQ_014,2015,2015-07-13,6,5,0,0.5268524841051921,0.88109835839467,0,9.145833333333334,3.0833333333333335,0,0.7478705281090291,0.25212947189097107,0,1.1808308482906198,9
ONAQ_014,2016,2016-05-26,6,7,1,0.5075854333651871,0.8627130364518415,0,9.5625,6.083333333333333,0.4166666666666667,0.5953307392996109,0.3787289234760052,0.02594033722438392,1.400130809889335,12
ONAQ_014,2017,2017-07-05,5,7,1,0.5988514312134653,1.3176483532249683,0,5.729166666666667,2.2708333333333335,0.35416666666666663,0.685785536159601,0.27182044887780554,0.04239401496259351,1.5155928891893249,11
ONAQ_014,2018,2018-06-29,6,6,1,0.5968228871232175,1.4002648561914455,0,3.4375,2.0833333333333335,0.041666666666666664,0.6179775280898876,0.37453183520599254,0.007490636704119849,1.595181039827031,11
ONAQ_014,2019,2019-06-11,4,6,0,0.639031859650177,1.46513240983662,0,0.625,1.4375,0,0.30303030303030304,0.696969696969697,0,1.8282089592371813,8
ONAQ_015,2014,2014-06-26,9,8,1,0.5914491466183343,1.4037180921221342,0,29.854166666666668,2.5416666666666665,0.22916666666666666,0.9150702426564495,0.07790549169859515,0.0070242656449553,0.9654554070788222,16
ONAQ_015,2015,2015-08-03,6,4,3,0.668417112929845,0.9134955084262729,0.48257756517701206,8.145833333333334,1.0625,0.3333333333333333,0.8537117903930133,0.11135371179039302,0.034934497816593885,1.185846084439701,10
ONAQ_015,2016,2016-06-02,8,5,3,0.35520293542337406,1.2418610590075552,0.6581099875431142,18.583333333333332,1.6458333333333333,0.3958333333333333,0.9010101010101009,0.0797979797979798,0.01919191919191919,0.8033106205146358,13
ONAQ_015,2017,2017-06-05,7,5,4,0.407366424062823,0.9906549311352957,1.0397207708399179,9.125,1.1666666666666667,0.16666666666666666,0.8725099601593626,0.11155378486055777,0.01593625498007968,0.9121336381983465,13
ONAQ_015,2018,2018-05-07,8,4,4,0.5454170474120474,1.0956731512446831,0.8037421073162029,5.395833333333333,1.3958333333333333,0.3541666666666667,0.7551020408163265,0.19533527696793002,0.04956268221574345,1.3457165460264613,13
ONAQ_015,2019,2019-05-29,3,5,0,0.1332994029388188,1.2284916775245969,0,10.5625,1.3125,0,0.8894736842105263,0.11052631578947368,0,0.6019612843209368,6
ONAQ_016,2015,2015-07-14,14,6,1,2.1255579431735176,0.8851344748087571,0,2.2291666666666665,3.9166666666666665,0.10416666666666666,0.35666666666666663,0.6266666666666666,0.016666666666666666,2.0416125323961603,19
ONAQ_016,2016,2016-06-08,12,7,3,2.0059503611503353,0.5244809161155367,0.31449220128141064,2.0208333333333335,14.791666666666666,0.4375,0.11714975845410629,0.8574879227053139,0.025362318840579712,1.168944201327768,19
ONAQ_016,2017,2017-05-18,9,8,4,1.6090306699703225,1.5253357677757358,0.6837389058487534,2.2916666666666665,3.75,0.375,0.3571428571428571,0.5844155844155844,0.05844155844155844,2.3536366244089995,18
ONAQ_016,2018,2018-05-10,3,5,4,0.6829081047004717,1.1384415383863398,0.9649629230074277,0.4375,1.375,0.5625,0.18421052631578946,0.5789473684210527,0.23684210526315788,1.9826232826520045,9
ONAQ_016,2019,2019-06-06,4,9,0,0.9556998911125343,1.7942771605834191,0,0.4375,1.875,0,0.1891891891891892,0.8108108108108109,0,2.1206725494560748,11
ONAQ_017,2014,2014-07-14,24,6,7,2.2776932897629965,1.368984357379598,1.5797181439041093,12.208333333333334,1.4583333333333333,1.3125,0.8150208623087623,0.09735744089012517,0.08762169680111266,2.7348875948356444,34
ONAQ_017,2015,2015-07-23,18,3,13,2.2929708749057114,0.6839884329677817,2.1215726179090537,6.791666666666667,0.7708333333333334,1.6666666666666667,0.7358916478555305,0.0835214446952596,0.18058690744920997,2.8697486567370105,31
ONAQ_017,2016,2016-06-01,33,6,13,3.0096758237900176,1.3049258699537674,1.998322900478872,8.104166666666666,1.3125,2.1666666666666665,0.699640287769784,0.1133093525179856,0.1870503597122302,3.4375548067870243,49
