#
# 3-day summary product time series for NEON.D15.ONAQ.DP1.00042
#
# Site: NEON.D15.ONAQ.DP1.00042
# Veg Type: GR
# ROI ID Number: 1000
# Lat: 40.177599
# Lon: -112.452452
# Elev: 1655
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-11-20
# Creation Time: 18:05:44
# Update Date: 2019-12-28
# Update Time: 07:58:08
# Final Processing Date:: 2019-12-28
# Final Processing Time:: 15:28:24
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2018-03-18,2018,77,120,NEON.D15.ONAQ.DP1.00042_2018_03_18_120005.jpg,131.48014,119.86842,102.27041,0.33898,0.37181,129.84494,13.96145,115.0457,12.63919,92.51524,16.45138,0.34103,0.00105,0.34107,0.34194,0.34226,0.38581,0.02536,0.3951,0.40242,0.40525,49.4595,NA,0,0,0,0,0.34191,0.34204,0.34282,0.34312,0.39753,0.40322,0.40786,0.41069,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-03-19,2018,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34205,0.34218,0.34294,0.34324,0.39738,0.403,0.40751,0.4103,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-03-20,2018,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34219,0.34232,0.34299,0.34335,0.39657,0.40192,0.4064,0.40917,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-03-21,2018,80,126,NEON.D15.ONAQ.DP1.00042_2018_03_21_120006.jpg,130.53888,110.85055,82.17682,0.34259,0.40344,133.93046,8.49397,114.71082,6.81746,85.91742,6.23169,0.3429,0.00103,0.34293,0.34371,0.34405,0.40035,0.00838,0.40144,0.40512,0.40792,50.64932,NA,0,0,0,0,0.34234,0.34246,0.34302,0.34346,0.39542,0.40037,0.40488,0.40766,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2018-03-22,2018,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34248,0.34261,0.34305,0.34356,0.39423,0.39873,0.4033,0.4061,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-03-23,2018,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34264,0.34276,0.34312,0.34368,0.39334,0.3974,0.40201,0.40483,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-03-24,2018,83,126,NEON.D15.ONAQ.DP1.00042_2018_03_24_120005.jpg,133.27234,113.51937,83.29486,0.34391,0.40375,133.09913,9.98217,115.44427,7.397,87.75325,8.26216,0.34332,0.00125,0.34354,0.34398,0.34447,0.39584,0.0159,0.40007,0.40351,0.40733,51.83642,NA,0,0,0,0,0.34279,0.3429,0.34326,0.34382,0.39307,0.39676,0.40137,0.40419,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-03-25,2018,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3429,0.343,0.34343,0.34392,0.39345,0.39661,0.40117,0.40397,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-03-26,2018,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34296,0.34305,0.34359,0.34398,0.39409,0.39649,0.40101,0.40379,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-03-27,2018,86,125,NEON.D15.ONAQ.DP1.00042_2018_03_27_120006.jpg,119.92805,104.20429,79.58651,0.34309,0.39487,128.62045,13.37933,113.12015,11.37595,88.73757,10.00581,0.34233,0.00081,0.34243,0.34283,0.34318,0.38925,0.01044,0.39213,0.3957,0.39785,53.01618,NA,0,0,0,0,0.34309,0.34316,0.3438,0.34412,0.39463,0.39649,0.40097,0.40374,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-03-28,2018,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3433,0.34335,0.3441,0.34435,0.39514,0.39668,0.40114,0.40388,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-03-29,2018,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34353,0.34357,0.34445,0.34461,0.39584,0.39706,0.40152,0.40421,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-03-30,2018,89,129,NEON.D15.ONAQ.DP1.00042_2018_03_30_120006.jpg,144.0829,124.08064,93.6109,0.34298,0.39827,129.4911,12.2438,112.32235,10.34738,84.94462,8.83302,0.34379,0.00096,0.34374,0.34441,0.34485,0.39633,0.00886,0.39666,0.40295,0.40502,54.18537,NA,0,0,0,0,0.3438,0.34382,0.34483,0.34492,0.39663,0.39756,0.40204,0.40467,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2018-03-31,2018,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34411,0.34412,0.34523,0.3453,0.39743,0.3981,0.4026,0.40518,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-04-01,2018,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34448,0.34447,0.34564,0.34574,0.39812,0.39861,0.40314,0.4057,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-04-02,2018,92,129,NEON.D15.ONAQ.DP1.00042_2018_04_02_120006.jpg,123.22028,104.81145,73.71196,0.34735,0.40836,127.36448,9.55608,110.57114,8.11967,82.63356,6.67947,0.34494,0.0012,0.34481,0.3459,0.34658,0.39732,0.00603,0.3964,0.40276,0.4062,55.34187,NA,0,0,0,0,0.34491,0.34489,0.34603,0.34626,0.39861,0.39899,0.40358,0.40617,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-04-03,2018,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34549,0.34548,0.34651,0.34701,0.39921,0.39955,0.4042,0.40689,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-04-04,2018,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34618,0.3462,0.34708,0.34792,0.39999,0.40032,0.40505,0.40787,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-04-05,2018,95,128,NEON.D15.ONAQ.DP1.00042_2018_04_05_120005.jpg,124.79597,106.83964,75.94847,0.34735,0.40573,130.59138,5.89992,111.68923,4.79695,80.15208,4.30468,0.34641,0.00108,0.34662,0.34735,0.34755,0.40504,0.00586,0.40592,0.40763,0.41012,56.48291,NA,0,0,0,0,0.34678,0.34681,0.34757,0.34868,0.4005,0.40087,0.40567,0.40861,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-04-06,2018,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34727,0.34729,0.34797,0.34926,0.40064,0.40118,0.40607,0.40914,0.00146,0.00144,0.00165,0.00168,0.00784,0.00876,0.00906,0.00954,NA
2018-04-07,2018,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34775,0.34776,0.34838,0.34981,0.40065,0.40151,0.4065,0.40974,0.00138,0.00136,0.00162,0.00159,0.00767,0.00858,0.00886,0.00933,NA
2018-04-08,2018,98,134,NEON.D15.ONAQ.DP1.00042_2018_04_08_120006.jpg,123.64328,107.40782,76.50321,0.34923,0.40202,129.27516,8.7169,112.74935,6.81344,81.32352,5.56104,0.3487,0.00193,0.34863,0.34984,0.35173,0.39972,0.00919,0.40136,0.40681,0.41007,57.60603,NA,0,0,0,0,0.34821,0.3482,0.34879,0.35032,0.40057,0.40184,0.40692,0.41037,0.00134,0.00133,0.0016,0.00154,0.00761,0.00851,0.00879,0.00926,NA
2018-04-09,2018,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34862,0.3486,0.34919,0.35079,0.40042,0.40212,0.4073,0.41094,0.00138,0.00136,0.00163,0.00159,0.00772,0.00863,0.00892,0.00939,NA
2018-04-10,2018,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34899,0.34897,0.34958,0.35119,0.40025,0.40232,0.40759,0.41141,0.00146,0.00144,0.00166,0.00168,0.00791,0.00884,0.00913,0.00962,NA
2018-04-11,2018,101,135,NEON.D15.ONAQ.DP1.00042_2018_04_11_120006.jpg,125.18137,106.33744,71.60781,0.3508,0.41297,130.02939,7.22074,112.58646,5.98846,79.19562,5.95927,0.34989,0.00149,0.34991,0.35078,0.35182,0.40415,0.0091,0.40489,0.41016,0.41329,58.70879,NA,0,0,0,0,0.34928,0.34928,0.34994,0.3515,0.4001,0.40242,0.40777,0.41169,0.0015,0.00148,0.00168,0.00173,0.00799,0.00893,0.00922,0.00971,NA
2018-04-12,2018,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34944,0.34949,0.35024,0.35165,0.39983,0.40234,0.40779,0.41178,0.00146,0.00144,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-04-13,2018,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34947,0.34958,0.35047,0.35161,0.39938,0.40209,0.40768,0.41172,0.00138,0.00136,0.00162,0.00159,0.00768,0.00858,0.00887,0.00934,NA
2018-04-14,2018,104,135,NEON.D15.ONAQ.DP1.00042_2018_04_14_120005.jpg,121.32502,105.87009,76.43762,0.34868,0.39958,125.70573,8.10283,111.13372,5.55851,81.40388,9.20756,0.34923,0.00119,0.34905,0.35017,0.35077,0.3953,0.0211,0.39889,0.40516,0.41134,59.7886,NA,0,0,0,0,0.34944,0.34962,0.35069,0.3515,0.39883,0.40174,0.40747,0.41157,0.00134,0.00132,0.00162,0.00154,0.00769,0.0086,0.00888,0.00936,NA
2018-04-15,2018,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34944,0.34969,0.35092,0.3514,0.39828,0.40135,0.40722,0.41136,0.00138,0.00136,0.00167,0.00159,0.00794,0.00888,0.00917,0.00966,NA
2018-04-16,2018,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34954,0.34985,0.35123,0.3514,0.39782,0.40101,0.40696,0.41114,0.00147,0.00145,0.00175,0.00169,0.00829,0.00927,0.00958,0.01009,NA
2018-04-17,2018,107,135,NEON.D15.ONAQ.DP1.00042_2018_04_17_120006.jpg,108.18459,103.80322,84.13827,0.35054,0.36533,127.40648,10.57066,113.89671,12.14108,85.0996,18.41458,0.34926,0.00359,0.35016,0.35095,0.35204,0.39198,0.02206,0.39823,0.40523,0.40911,60.84296,NA,0,0,0,0,0.34983,0.35017,0.35165,0.35162,0.39756,0.40078,0.40674,0.41095,0.00154,0.00152,0.00179,0.00177,0.00851,0.00951,0.00983,0.01035,NA
2018-04-18,2018,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35038,0.35072,0.35223,0.35212,0.39746,0.40062,0.40645,0.41066,0.00154,0.00152,0.00178,0.00177,0.00846,0.00945,0.00977,0.01029,NA
2018-04-19,2018,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35117,0.35148,0.35293,0.35285,0.39742,0.40043,0.40599,0.41017,0.00152,0.0015,0.00175,0.00175,0.00832,0.0093,0.00961,0.01012,NA
2018-04-20,2018,110,65,NEON.D15.ONAQ.DP1.00042_2018_04_20_110005.jpg,129.67423,112.9503,79.2824,0.35088,0.40283,127.97436,5.8427,111.6552,4.82583,77.88905,4.68182,0.35167,0.00093,0.35173,0.35238,0.3527,0.4031,0.00756,0.40409,0.40923,0.41221,61.18832,NA,0,0,0,0,0.35211,0.35237,0.35369,0.35374,0.39744,0.40024,0.40547,0.4096,0.00156,0.00154,0.00175,0.0018,0.00833,0.00931,0.00962,0.01013,NA
2018-04-21,2018,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35311,0.35331,0.35447,0.35471,0.39751,0.40008,0.40497,0.40903,0.00167,0.00165,0.0018,0.00192,0.00856,0.00957,0.00989,0.01042,NA
2018-04-22,2018,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35409,0.35424,0.3552,0.35569,0.39764,0.39998,0.40458,0.40858,0.0018,0.00178,0.00187,0.00207,0.00889,0.00994,0.01027,0.01082,NA
2018-04-23,2018,113,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35495,0.35506,0.35584,0.35661,0.39782,0.39997,0.4044,0.40835,0.00186,0.00183,0.00191,0.00214,0.00906,0.01013,0.01047,0.01102,NA
2018-04-24,2018,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35597,0.35605,0.3566,0.35776,0.39826,0.40008,0.40439,0.40827,0.00178,0.00176,0.00187,0.00205,0.0089,0.00995,0.01028,0.01083,NA
2018-04-25,2018,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35715,0.35722,0.3575,0.35912,0.39891,0.40028,0.40443,0.40823,0.00173,0.00171,0.00186,0.00199,0.00883,0.00987,0.0102,0.01074,NA
2018-04-26,2018,116,66,NEON.D15.ONAQ.DP1.00042_2018_04_26_134505.jpg,124.04648,110.30263,78.99223,0.35202,0.39588,118.46412,11.50501,106.46496,9.73488,72.75157,6.82567,0.3576,0.00246,0.35759,0.35865,0.3595,0.39786,0.01138,0.39822,0.40053,0.4048,63.82834,NA,0,0,0,0,0.35799,0.35804,0.35822,0.36015,0.39942,0.40045,0.4045,0.40824,0.00175,0.00173,0.00187,0.00201,0.00891,0.00995,0.01029,0.01083,NA
2018-04-27,2018,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35835,0.35837,0.35876,0.36073,0.39967,0.40054,0.40458,0.40829,0.00167,0.00165,0.00183,0.00192,0.00871,0.00974,0.01006,0.0106,NA
2018-04-28,2018,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35845,0.35846,0.35934,0.36115,0.39987,0.40058,0.40468,0.40837,0.00152,0.0015,0.00176,0.00175,0.00837,0.00936,0.00967,0.01018,NA
2018-04-29,2018,119,142,NEON.D15.ONAQ.DP1.00042_2018_04_29_120006.jpg,126.55068,112.41916,71.96955,0.36155,0.40699,123.70009,9.04325,111.7505,7.67288,74.74588,6.11089,0.36022,0.00271,0.36027,0.36227,0.36389,0.39878,0.01212,0.39979,0.40441,0.40875,64.75654,NA,0,0,0,0,0.35839,0.35838,0.3599,0.36145,0.40004,0.40061,0.40482,0.4085,0.00142,0.0014,0.0017,0.00163,0.00809,0.00904,0.00935,0.00984,NA
2018-04-30,2018,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35824,0.3582,0.3604,0.36165,0.40023,0.4007,0.40502,0.40869,0.00141,0.0014,0.00168,0.00163,0.00799,0.00893,0.00923,0.00972,NA
2018-05-01,2018,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35808,0.35801,0.3608,0.3618,0.40048,0.40087,0.40529,0.40894,0.0015,0.00148,0.00169,0.00172,0.00804,0.00898,0.00928,0.00977,NA
2018-05-02,2018,122,137,NEON.D15.ONAQ.DP1.00042_2018_05_02_120006.jpg,119.94008,105.73517,69.89215,0.35774,0.4058,123.79663,7.61256,109.85327,6.6119,74.03075,5.27103,0.35706,0.00246,0.35729,0.3587,0.35982,0.40239,0.00702,0.40366,0.40769,0.41036,65.64793,NA,0,0,0,0,0.358,0.35788,0.36104,0.36193,0.40083,0.40118,0.40565,0.40927,0.00158,0.00156,0.0017,0.00182,0.00805,0.009,0.0093,0.0098,NA
2018-05-03,2018,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35809,0.35788,0.36118,0.36207,0.40126,0.40167,0.40623,0.40974,0.00155,0.00153,0.00166,0.00179,0.00788,0.0088,0.0091,0.00958,NA
2018-05-04,2018,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35827,0.35795,0.36125,0.3622,0.40175,0.40228,0.40699,0.41034,0.0015,0.00148,0.00165,0.00173,0.00785,0.00877,0.00906,0.00954,NA
2018-05-05,2018,125,145,NEON.D15.ONAQ.DP1.00042_2018_05_05_120005.jpg,117.07028,102.3659,68.62302,0.35536,0.40641,121.58625,7.17525,107.40299,6.30105,71.5139,5.84968,0.35747,0.00405,0.35692,0.36103,0.36253,0.4047,0.00703,0.40358,0.4103,0.41396,66.50014,NA,0,0,0,0,0.35834,0.35796,0.36121,0.36223,0.40229,0.4029,0.4077,0.41095,0.0015,0.00148,0.00168,0.00173,0.00799,0.00893,0.00922,0.00971,NA
2018-05-06,2018,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35834,0.35796,0.36104,0.36222,0.40287,0.40351,0.40832,0.41151,0.00146,0.00144,0.00166,0.00168,0.00791,0.00884,0.00913,0.00962,NA
2018-05-07,2018,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3584,0.35804,0.36077,0.36221,0.40349,0.40417,0.40893,0.41207,0.00138,0.00136,0.00163,0.00159,0.00772,0.00863,0.00892,0.00939,NA
2018-05-08,2018,128,147,NEON.D15.ONAQ.DP1.00042_2018_05_08_120006.jpg,120.24687,106.28303,72.27044,0.3557,0.40243,121.02942,9.95364,108.52982,8.31186,72.65744,5.47967,0.35911,0.0029,0.35839,0.36062,0.36273,0.40034,0.00765,0.40068,0.4051,0.40851,67.31143,NA,0,0,0,0,0.35844,0.35812,0.36041,0.36217,0.40415,0.40488,0.40956,0.41266,0.00134,0.00133,0.0016,0.00154,0.00761,0.00851,0.00879,0.00926,NA
2018-05-09,2018,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35838,0.35812,0.35996,0.36202,0.40486,0.40564,0.41023,0.4133,0.00138,0.00136,0.00162,0.00159,0.00767,0.00858,0.00886,0.00933,NA
2018-05-10,2018,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35816,0.35796,0.35945,0.36172,0.40562,0.40644,0.41095,0.41402,0.00146,0.00144,0.00165,0.00168,0.00784,0.00876,0.00906,0.00954,NA
2018-05-11,2018,131,147,NEON.D15.ONAQ.DP1.00042_2018_05_11_120006.jpg,135.19878,115.54947,71.84737,0.35819,0.4191,128.58969,7.00181,113.5589,5.55753,73.81834,4.9522,0.35942,0.00189,0.35948,0.36081,0.36157,0.40699,0.01013,0.40976,0.41335,0.41597,68.07958,NA,0,0,0,0,0.3577,0.35756,0.35888,0.36121,0.40643,0.40728,0.41174,0.41484,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-05-12,2018,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35688,0.35681,0.35823,0.36037,0.40732,0.40821,0.41258,0.41575,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-05-13,2018,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35579,0.35582,0.35748,0.35929,0.40826,0.40923,0.41344,0.41671,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-05-14,2018,134,148,NEON.D15.ONAQ.DP1.00042_2018_05_14_120005.jpg,122.40454,104.18908,67.43395,0.35435,0.4163,128.91131,9.02417,110.76528,7.74121,73.76675,6.44085,0.35344,0.00355,0.35385,0.35601,0.35807,0.41139,0.00682,0.41175,0.41605,0.41902,68.8026,NA,0,0,0,0,0.35475,0.35486,0.35669,0.35823,0.40924,0.41023,0.41437,0.41775,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-05-15,2018,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35377,0.35391,0.35576,0.35723,0.41037,0.41134,0.4155,0.41901,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-05-16,2018,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35268,0.35283,0.35463,0.35612,0.41173,0.41265,0.41687,0.42055,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-05-17,2018,137,148,NEON.D15.ONAQ.DP1.00042_2018_05_17_120005.jpg,116.7468,98.87163,67.60382,0.3491,0.41221,127.44302,10.62305,109.0721,8.13642,74.41285,6.68714,0.35087,0.0026,0.35064,0.35262,0.35439,0.40982,0.01089,0.41069,0.41473,0.41881,69.47794,NA,0,0,0,0,0.35153,0.35168,0.35338,0.35495,0.4132,0.41405,0.41837,0.42225,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2018-05-18,2018,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35035,0.35048,0.35209,0.35373,0.41468,0.41545,0.41987,0.42396,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-05-19,2018,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34918,0.34929,0.35083,0.3525,0.41605,0.41675,0.42127,0.42555,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-05-20,2018,140,150,NEON.D15.ONAQ.DP1.00042_2018_05_20_120006.jpg,130.71075,108.86294,70.08513,0.35156,0.42211,131.39672,8.67106,109.40264,7.02901,73.33676,6.46635,0.34837,0.00235,0.34864,0.35009,0.35136,0.41841,0.0071,0.41861,0.42335,0.42822,70.10398,NA,0,0,0,0,0.34805,0.34815,0.34968,0.35129,0.4172,0.41784,0.42245,0.42689,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-05-21,2018,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34689,0.34699,0.34852,0.35003,0.41826,0.41885,0.42356,0.42819,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
